ligand,energy,binding score
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-7.9,17532.54
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-5.9,13805.43
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,8377.74
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-5.2,15014.67
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.2,16252.59
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.4,15041.84
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.6,15655.06
JVLBPIPGETUEET-WIXLDOGYSA-O,-6.9,10961.92
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.2,10195.22
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-6.9,14217.22
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-5.8,17577.01
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.1,21991.76
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.4,14342.43
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.5,15998.97
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.8,8982.21
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.4,9723.48
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.1,7031.68
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.2,14885.4
WGMASVSHOSNKMF-NSHDSACASA-N,-5.3,17280.18
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,15756.41
FMJSMJQBSVNSBF-IBGZPJMESA-N,-5.6,15112.45
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.1,11928.61
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,10820.96
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.4,10317.86
JFXBEKISTKFVAB-AJQTZOPKSA-N,-6.8,13539.62
UJSKUDDDPKGBJY-WFASDCNBSA-N,-6.7,14035.12
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.0,15322.06
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.4,17770.41
DJWYOLJPSHDSAL-ROUUACIJSA-N,-5.6,15425.83
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.5,13253.84
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.3,11444.29
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-5.9,14531.14
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-8.8,14413.02
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.2,7046.89
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-7.4,15018.49
PXKHGMGELZGJQE-ILBGXUMGSA-N,-5.5,16216.62
DKYWVDODHFEZIM-NSHDSACASA-N,-7.6,13355.22
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-5.6,17656.52
MRMBZHPJVKCOMA-YJFSRANCSA-N,-6.1,11972.71
