ligand,energy,binding score
UNFWWIHTNXNPBV-WXKVUWSESA-N,-7.1,14930.49
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-7.4,20064.56
ALARQZQTBTVLJV-CYBMUJFWSA-N,-7.4,19906.29
NZXKDOXHBHYTKP-IINYFYTJSA-N,-6.2,23151.27
OSVMTWJCGUFAOD-KZQROQTASA-N,-9.4,16515.76
XFDJYSQDBULQSI-QFIPXVFZSA-N,-7.4,13222.09
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-6.8,15945.23
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-6.5,22123.61
UCJGJABZCDBEDK-UHFFFAOYSA-N,-10.3,15693.81
BMIJYAZXNZEMLI-NSHDSACASA-N,-7.2,21782.25
JOATXPAWOHTVSZ-INIZCTEOSA-N,-7.3,12891.92
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-6.3,11933.92
COUYJEVMBVSIHV-SFHVURJKSA-N,-8.8,20800.37
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-8.7,23786.36
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-8.7,12973.55
GPTXWRGISTZRIO-UHFFFAOYSA-N,-6.9,10114.13
IKOCLISPVJZJEA-YUMQZZPRSA-N,-5.6,13976.6
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-9.5,11618.35
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-5.4,18805.52
NZASCBIBXNPDMH-UHFFFAOYSA-N,-5.4,23066.34
WCDSHELZWCOTMI-UHFFFAOYSA-N,-7.3,17931.07
BBDAGFIXKZCXAH-SNKVODELSA-N,-6.8,19772.85
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-6.4,18759.43
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-7.1,10094.96
VXJABHHJLXLNMP-UHFFFAOYSA-N,-6.6,21541.8
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-7.0,12552.44
KHOITXIGCFIULA-UHFFFAOYSA-N,-8.6,11619.57
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-7.0,10010.63
SIBQAECNSSQUOD-UHFFFAOYSA-N,-8.2,17707.31
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-6.1,23550.47
VWEMSUCCUQSLME-NRFANRHFSA-N,-8.1,19395.25
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-7.1,13910.09
HRRXCXABAPSOCP-AREMUKBSSA-N,-8.8,23000.17
OBATZBGFDSVCJD-LALPQLPRSA-N,-11.0,13712.48
QTFKTBRIGWJQQL-KBPBESRZSA-N,-6.1,15270.57
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-8.1,24021.14
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-6.9,17434.29
PIDSZXPFGCURGN-VIFPVBQESA-N,-7.2,11952.73
OUJTZYPIHDYQMC-LJQANCHMSA-N,-7.4,18085.54
KYBOHGVERHWSSV-VNIVIJDLSA-N,-7.2,18380.83
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-8.3,11830.96
GJPICJJJRGTNOD-UHFFFAOYSA-N,-8.0,17621.18
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-10.7,8809.65
OKACKALPXHBEMA-DKXJUACHSA-N,-6.2,14650.1
BFYRHDVAEJIBON-UHFFFAOYSA-N,-8.4,22722.24
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-7.3,14294.67
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-7.6,22624.67
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-6.3,16062.59
OZWKMVRBQXNZKK-NSHDSACASA-N,-8.0,10690.8
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-6.6,10658.66
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.1,23781.13
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.4,21535.15
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-8.1,10168.64
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.7,15252.69
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-6.1,22279.72
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.3,19040.63
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.5,21552.68
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.1,13818.69
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.7,16022.25
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.6,24839.94
BBRBUTFBTUFFBU-LHACABTQSA-N,-7.1,17022.09
NKPPORKKCMYYTO-DHZHZOJOSA-N,-9.2,13436.58
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.0,21923.37
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.7,23702.46
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.5,17586.68
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-12.4,7866.12
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-8.8,11307.59
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.8,23956.72
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-6.2,21348.02
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.6,20859.72
DASYMCLQENWCJG-XUKDPADISA-N,-8.2,10831.85
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.9,5506.15
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.2,12644.61
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.1,19183.02
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.5,15815.03
POZJNEBUHLZROM-GFCCVEGCSA-N,-7.1,22782.89
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-7.1,16688.91
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.3,17744.53
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.2,21190.14
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.6,21659.96
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,14916.38
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,27583.13
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-7.5,15547.66
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.3,17659.52
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.1,13065.9
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-9.0,10682.84
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-7.6,25520.14
TZGBBMBARSFJBG-UKTHLTGXSA-N,-8.1,28372.33
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.5,23074.06
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.5,15676.96
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-8.5,24174.36
SZQIFWWUIBRPBZ-SECBINFHSA-N,-7.2,11600.08
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.4,21688.44
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.0,18691.41
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.4,25803.89
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.6,13477.14
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,11837.16
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.4,10417.31
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.3,13759.29
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.9,13959.36
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.6,13520.64
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.7,15188.45
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.2,17022.06
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.5,30308.98
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-8.0,11883.48
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.7,23705.62
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.3,18705.1
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.3,26616.91
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.1,24250.33
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.7,24310.28
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.5,17483.74
