ligand,energy,binding score
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.0,9723.3
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-8.8,6548.55
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.0,6837.54
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.0,13756.64
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.4,14338.59
UUOJIACWOAYWEZ-SFHVURJKSA-N,-5.9,4460.18
CTETYYAZBPJBHE-UHFFFAOYSA-N,-4.5,11323.09
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-6.3,2970.34
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-5.8,9952.11
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-5.4,12003.54
