ligand,energy,binding score
ALARQZQTBTVLJV-CYBMUJFWSA-N,-7.2,16953.44
JOATXPAWOHTVSZ-INIZCTEOSA-N,-7.5,13894.98
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-9.7,16770.29
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-4.9,16304.61
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-7.1,21577.6
GPTXWRGISTZRIO-UHFFFAOYSA-N,-6.2,18763.93
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-9.2,14028.14
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-6.4,15831.48
IKOCLISPVJZJEA-YUMQZZPRSA-N,-5.6,17418.18
XFDJYSQDBULQSI-QFIPXVFZSA-N,-9.3,10015.93
UNFWWIHTNXNPBV-WXKVUWSESA-N,-6.8,11527.01
BBDAGFIXKZCXAH-SNKVODELSA-N,-7.0,15834.31
VXJABHHJLXLNMP-UHFFFAOYSA-N,-6.4,20275.61
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-9.2,12290.67
BMIJYAZXNZEMLI-NSHDSACASA-N,-7.2,12675.89
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-8.4,12087.71
NZASCBIBXNPDMH-UHFFFAOYSA-N,-5.4,13786.52
OSVMTWJCGUFAOD-KZQROQTASA-N,-8.8,17908.25
UCJGJABZCDBEDK-UHFFFAOYSA-N,-10.4,18573.78
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-6.2,9706.69
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-7.3,16404.39
COUYJEVMBVSIHV-SFHVURJKSA-N,-8.2,21701.63
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-6.0,18075.68
NZXKDOXHBHYTKP-IINYFYTJSA-N,-6.4,19454.14
WCDSHELZWCOTMI-UHFFFAOYSA-N,-8.9,12923.43
SIBQAECNSSQUOD-UHFFFAOYSA-N,-8.0,18091.13
HRRXCXABAPSOCP-AREMUKBSSA-N,-8.8,19120.38
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-6.4,7056.86
BFYRHDVAEJIBON-UHFFFAOYSA-N,-8.9,13305.63
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-7.7,21802.82
OKACKALPXHBEMA-DKXJUACHSA-N,-6.5,21450.88
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-6.3,17534.53
VWEMSUCCUQSLME-NRFANRHFSA-N,-9.9,13589.77
OUJTZYPIHDYQMC-LJQANCHMSA-N,-8.4,20161.44
PIDSZXPFGCURGN-VIFPVBQESA-N,-7.1,15233.24
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-5.8,13699.74
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-7.6,8437.1
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-7.6,13711.54
KYBOHGVERHWSSV-VNIVIJDLSA-N,-7.5,14518.18
OZWKMVRBQXNZKK-NSHDSACASA-N,-8.3,7992.83
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-8.3,12981.58
KHOITXIGCFIULA-UHFFFAOYSA-N,-9.3,17114.98
GJPICJJJRGTNOD-UHFFFAOYSA-N,-9.2,17131.0
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-7.4,6648.62
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-11.5,17477.82
OBATZBGFDSVCJD-LALPQLPRSA-N,-9.4,17691.38
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-6.4,21388.22
QTFKTBRIGWJQQL-KBPBESRZSA-N,-6.1,17285.12
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-7.8,13548.34
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-8.5,16490.24
WCJFBSYALHQBSK-UHFFFAOYSA-N,-7.8,22049.84
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-9.2,16527.57
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-5.3,20932.09
BBRBUTFBTUFFBU-LHACABTQSA-N,-7.4,13134.27
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.3,15238.63
DASYMCLQENWCJG-XUKDPADISA-N,-8.0,11321.22
UPCBSVILVWKHIG-UHFFFAOYSA-N,-8.7,20498.49
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-6.2,19222.89
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-8.4,3627.08
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-7.5,4766.68
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-9.4,19055.0
SAMRUMKYXPVKPA-VFKOLLTISA-N,-7.7,15766.42
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.3,19648.11
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-8.5,11915.22
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.8,19747.68
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.0,14447.78
WVLAAKXASPCBGT-CQSZACIVSA-N,-7.9,20652.43
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.5,17285.65
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-9.4,21207.91
NKPPORKKCMYYTO-DHZHZOJOSA-N,-9.0,13492.88
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.9,15935.06
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.1,16921.33
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.6,18616.86
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-6.5,10026.0
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-7.5,19355.0
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-8.4,12971.41
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-8.5,12486.65
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.5,21811.06
WNKCJOWTKXGERE-UHFFFAOYSA-N,-7.7,10994.26
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.0,22326.34
JVLBPIPGETUEET-WIXLDOGYSA-O,-8.5,12437.23
POZJNEBUHLZROM-GFCCVEGCSA-N,-7.2,11209.28
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-8.7,21288.93
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.2,19836.57
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-8.3,11219.08
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.8,26553.04
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.9,10308.2
RXTHKWVSXOIHJS-GOSISDBHSA-N,-8.2,22282.98
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-6.1,13386.76
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-8.2,22063.83
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.1,19948.91
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.8,12686.16
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.5,16045.75
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.9,5524.5
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-7.0,21384.63
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.4,17200.79
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.8,20920.46
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.2,20778.51
ASFKKFRSMGBFRO-INIZCTEOSA-N,-10.0,19495.62
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.3,20494.48
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-6.9,17548.12
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.3,19892.59
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-8.1,17395.97
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.5,12438.83
