ligand,energy,binding score
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-5.8,7192.76
JOATXPAWOHTVSZ-INIZCTEOSA-N,-6.6,11852.06
UNFWWIHTNXNPBV-WXKVUWSESA-N,-6.0,6965.23
UCJGJABZCDBEDK-UHFFFAOYSA-N,-7.9,15253.21
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-5.6,14115.66
NZASCBIBXNPDMH-UHFFFAOYSA-N,-4.7,10731.49
GPTXWRGISTZRIO-UHFFFAOYSA-N,-6.4,12191.25
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-7.6,10946.4
COUYJEVMBVSIHV-SFHVURJKSA-N,-7.2,16305.92
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-5.1,11215.32
ALARQZQTBTVLJV-CYBMUJFWSA-N,-6.3,13696.78
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-8.3,12690.23
IKOCLISPVJZJEA-YUMQZZPRSA-N,-4.9,12380.54
NZXKDOXHBHYTKP-IINYFYTJSA-N,-5.7,18085.54
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-7.5,11212.17
BMIJYAZXNZEMLI-NSHDSACASA-N,-6.2,12303.84
OSVMTWJCGUFAOD-KZQROQTASA-N,-6.4,14265.76
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-6.9,10032.1
WCDSHELZWCOTMI-UHFFFAOYSA-N,-6.3,12079.3
VXJABHHJLXLNMP-UHFFFAOYSA-N,-6.1,16066.72
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-5.9,13159.84
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-4.6,13708.45
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-5.5,10491.28
XFDJYSQDBULQSI-QFIPXVFZSA-N,-6.7,8429.18
BBDAGFIXKZCXAH-SNKVODELSA-N,-5.5,12364.16
VWEMSUCCUQSLME-NRFANRHFSA-N,-7.6,11195.44
OZWKMVRBQXNZKK-NSHDSACASA-N,-7.2,6491.56
OBATZBGFDSVCJD-LALPQLPRSA-N,-7.8,13509.25
QTFKTBRIGWJQQL-KBPBESRZSA-N,-5.2,13601.85
