ligand,energy,binding score
PPVFOZYARYOARE-UHFFFAOYSA-N,-7.1,17808.06
RXTHKWVSXOIHJS-GOSISDBHSA-N,-8.2,15227.8
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-8.8,11274.94
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.9,13583.99
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-8.3,12425.46
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-9.4,6941.67
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-9.0,15454.53
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-8.6,9692.39
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.7,12437.75
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-8.3,13131.02
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.9,11329.99
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-5.6,13924.83
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.3,14201.19
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.4,12014.32
DURULFYMVIFBIR-CYBMUJFWSA-N,-7.5,16133.61
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-7.4,9906.3
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.9,13786.16
ZGFASEKBKWVCGP-FOIQADDNSA-N,-9.9,13342.89
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-10.8,12352.01
WGMASVSHOSNKMF-NSHDSACASA-N,-6.7,12382.6
XUFXOAAUWZOOIT-SXARVLRPSA-N,-9.9,14394.12
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.7,10250.43
MRMBZHPJVKCOMA-YJFSRANCSA-N,-8.4,9095.5
DKYWVDODHFEZIM-NSHDSACASA-N,-8.4,16456.46
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.8,9006.11
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.2,12558.92
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-8.5,7420.84
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-10.0,12337.99
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-9.5,14349.87
DJWYOLJPSHDSAL-ROUUACIJSA-N,-7.7,14095.17
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.7,12736.42
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-7.8,17314.64
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.8,10128.94
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-7.4,14597.75
PXKHGMGELZGJQE-ILBGXUMGSA-N,-7.5,16543.08
XYWJNTOURDMTPI-UHFFFAOYSA-N,-7.1,12172.08
