ligand,E1,E2,E3
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.4,-4.8,-4.0
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.5,-5.5,-6.2
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.1,-3.4,-3.2
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.3,-5.1,-5.7
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.6,-4.1,-3.6
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.6,-6.8,-6.9
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.4,-6.5,-6.3
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.8,-6.6,-7.1
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.8,-7.5,-8.4
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.2,-6.8,-7.1
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.8,-3.2,-2.7
HJXMNVQARNZTEE-NSHDSACASA-N,-6.6,-6.8,-6.1
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.3,-5.8,-5.5
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.0,-3.8,-4.0
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.8,-4.2
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.0,-6.8,-6.5
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.7,-4.2,-3.4
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.9,-5.8,-4.3
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.3,-4.3,-4.2
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.1,-5.0,-6.0
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.5,-5.8,-5.5
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.3,-6.8,-7.0
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.6,-6.1,-5.3
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.0,-3.3,-4.2
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.0,-6.6,-6.0
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.0,-6.4,-5.8
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.3,-3.5,-3.3
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.2,-5.8,-7.6
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,-4.4,-4.0
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.2,-3.7,-3.5
GPTONYMQFTZPKC-UHFFFAOYSA-N,-6.9,-6.9,-6.5
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.6,-5.0,-4.6
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.9,-4.5,-3.6
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,-4.2,-3.7
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.9,-6.6,-6.9
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.9,-6.4,-5.9
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.6,-1.9,-1.6
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.6,-5.2,-4.1
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.9,-7.4,-6.8
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.0,-4.7,-4.0
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-5.7,-6.1,-5.7
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.8,-5.4,-5.4
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.6,-5.0,-4.5
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.4,-5.4,-4.5
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.7,-7.0,-7.3
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.0,-4.2,-4.1
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.9,-7.7,-7.2
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.2,-6.9,-6.0
