ligand,E1,E2,E3
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.8,-5.8,-5.0
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.9,-5.2,-4.8
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.4,-6.4,-6.0
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.1,-3.3,-3.4
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.5,-4.1,-4.3
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.3,-3.0,-2.8
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.0,-4.6,-4.6
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,-6.1,-5.6
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.0,-5.7,-6.2
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.3,-4.4,-4.0
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.8,-3.8,-2.8
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-6.9,-7.1,-6.4
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.7,-5.5,-6.2
FFEARJCKVFRZRR-BYPYZUCNSA-N,-3.7,-3.8,-3.8
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-2.7,-3.3,-2.4
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.2,-6.3,-5.6
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.0,-5.5,-5.5
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.5,-4.8,-3.8
GPTONYMQFTZPKC-UHFFFAOYSA-N,-6.5,-5.8,-5.9
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,-5.5,-5.0
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.1,-4.2,-4.2
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.7,-5.1,-4.8
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.9,-6.2,-6.1
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.6,-3.7,-3.8
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.8,-2.7,-2.5
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.2,-4.4,-4.8
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.1,-4.8,-4.7
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.9,-3.5,-3.4
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.5,-3.4,-3.3
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.0,-4.1,-3.8
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.7,-5.0,-3.9
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.1,-6.0,-5.6
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.7,-5.1,-5.1
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,-4.2,-4.9
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.7,-1.7,-1.6
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.8,-3.7,-4.0
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.4,-6.0,-5.3
VVNCNSJFMMFHPL-VKHMYHEASA-N,-3.9,-3.7,-3.4
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.4,-3.4
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.7,-3.9,-3.6
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.8,-3.6,-3.5
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.9,-5.2,-5.1
HJXMNVQARNZTEE-NSHDSACASA-N,-7.0,-5.2,-5.9
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.5,-5.0,-4.7
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,-3.4,-3.2
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.3,-6.7,-5.8
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,-2.8,-2.5
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.6,-6.0,-5.9
