ligand,E1,E2,E3
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.0,-5.4,-5.8
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.8,-6.6,-7.1
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.5,-7.3,-7.8
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.0,-5.7,-6.3
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.1,-6.8
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.1,-4.2,-4.6
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,-2.9,-2.9
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.0,-7.6,-8.3
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.4,-7.6,-8.4
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.9,-2.9,-2.9
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.8,-5.8
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,-3.2,-3.5
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.6,-4.4,-4.8
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,-3.6,-3.6
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.5,-7.4,-7.9
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,-1.8,-1.8
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,-3.7,-3.7
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.4,-5.7,-5.3
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.5,-7.9,-8.8
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.5,-4.4
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.9,-7.0,-7.6
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,-5.3,-6.0
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.6,-4.7,-5.0
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.2,-4.1
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.9,-4.4,-4.1
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.0,-4.1,-4.2
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,-2.8,-2.8
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.9,-6.2,-6.4
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.1,-4.2,-4.3
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.9,-5.9,-6.4
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,-5.8,-6.1
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,-6.3,-6.0
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-6.9,-6.8,-7.7
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,-3.3,-3.2
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.6,-6.5,-6.9
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.3,-4.8,-4.8
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.3,-7.4,-7.5
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.5
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.3,-6.7,-6.8
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-4.0,-4.7
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.3,-4.1,-4.3
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.1,-7.8,-8.1
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.5,-6.1,-5.6
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.9,-4.3,-4.0
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,-3.8,-3.9
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
