ligand,E1,E2,E3
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.4,-3.8,-4.0
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-5.7,-6.6,-5.6
NGXUUAFYUCOICP-UHFFFAOYSA-N,-4.9,-4.8,-4.2
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.5,-1.7,-1.3
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.5,-3.3,-3.5
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.1,-4.4,-4.1
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.0,-4.2,-3.5
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-6.6,-7.2,-6.2
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.0,-3.5,-3.8
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-3.6,-4.4,-3.6
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.1,-4.4,-4.0
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-5.9,-6.3,-5.5
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,-2.4,-2.8
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.0,-6.3,-5.4
GPTONYMQFTZPKC-UHFFFAOYSA-N,-5.9,-5.8,-5.9
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.5,-5.5,-4.9
RMUCZJUITONUFY-UHFFFAOYSA-N,-4.5,-5.2,-4.4
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.0,-6.1,-5.0
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.4,-4.5
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.4,-5.3,-4.8
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-4.9,-4.3,-4.1
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-4.8,-5.4,-4.7
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-5.5,-5.8,-5.4
GLUUGHFHXGJENI-UHFFFAOYSA-N,-2.8,-2.9,-3.3
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.4,-3.7,-2.9
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.2,-6.0,-5.9
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.8,-3.8,-4.2
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.1,-4.9,-4.2
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.2,-5.9,-5.6
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.4,-2.7,-2.7
FFEARJCKVFRZRR-BYPYZUCNSA-N,-3.7,-3.7,-3.9
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,-5.6,-5.2
JZWFDVDETGFGFC-UHFFFAOYSA-N,-5.3,-5.7,-4.8
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-4.6,-5.4,-4.3
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-6.0,-5.6,-5.8
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.7,-3.7,-3.6
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.2,-4.8,-4.1
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.0,-3.9,-3.7
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.8,-3.3,-3.8
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.3,-3.1,-3.3
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.1,-7.0,-7.2
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-2.7,-2.6,-3.0
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.1,-3.0,-3.2
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-2.9,-3.5,-3.0
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.9,-6.0,-5.3
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.3,-4.9,-4.3
HJXMNVQARNZTEE-NSHDSACASA-N,-4.9,-5.7,-4.3
