ligand,E1,E2,E3
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.9,-3.5,-3.5
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-6.9,-5.8,-5.6
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.0,-5.5,-5.5
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-2.7,-3.3,-2.4
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-6.9,-7.2,-6.5
GPTONYMQFTZPKC-UHFFFAOYSA-N,-6.5,-5.7,-5.9
FFEARJCKVFRZRR-BYPYZUCNSA-N,-3.7,-3.8,-3.8
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.6,-3.5,-3.4
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.3,-3.0,-2.8
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.1,-4.4,-3.4
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.0,-5.5,-5.6
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,-2.8,-2.5
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.8,-5.8,-5.0
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,-1.7,-1.6
VVNCNSJFMMFHPL-VKHMYHEASA-N,-3.9,-3.7,-3.4
HJXMNVQARNZTEE-NSHDSACASA-N,-7.0,-5.2,-5.9
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.6,-3.7,-3.8
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.4,-6.0,-5.9
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.3,-4.1,-4.4
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.0,-4.6,-4.8
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,-5.5,-5.0
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.2,-5.1,-4.3
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.6,-5.0,-4.7
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.7,-5.0,-3.9
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.2,-3.4,-3.2
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.5,-5.2,-4.8
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.8,-3.7,-3.9
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.3,-5.9,-5.4
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,-4.2,-4.9
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.3,-4.4,-4.0
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,-6.1,-5.6
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.1,-4.2,-4.2
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.5,-5.8,-5.5
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.8,-2.7,-2.5
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.1,-4.8,-4.6
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.7,-5.5,-6.4
LTINPJMVDKPJJI-PBXRRBTRSA-N,-3.8,-4.1,-3.8
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.3,-6.7,-5.8
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.8,-3.9,-3.6
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.7,-5.2,-5.0
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.2,-4.4,-4.8
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.4,-4.7,-3.9
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.6,-5.2,-5.0
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.2,-7.0,-6.1
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.5,-3.4,-3.3
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.8,-3.6,-3.5
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.9,-6.0,-6.1
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.7,-3.8,-2.9
