ligand,E1,E2,E3
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.8,-3.5,-3.7
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-4.9,-4.9,-5.2
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.5,-6.3,-5.8
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.3,-5.7,-5.6
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-5.7,-4.9,-5.2
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.3,-3.9,-4.3
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.5,-5.7,-5.4
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.4,-3.9,-4.4
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-3.9,-3.9,-4.4
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-4.9,-5.2,-5.7
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.4,-3.6,-3.6
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.8,-5.0,-4.9
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-6.9,-6.4,-5.2
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.7,-1.4,-1.6
HJXMNVQARNZTEE-NSHDSACASA-N,-6.0,-4.9,-5.5
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.4,-3.1,-2.5
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.0,-7.6,-6.5
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.1,-3.4,-3.6
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-4.9,-3.3,-3.4
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.9,-3.4,-3.7
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.0,-3.7,-4.0
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.8,-5.8,-5.4
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.9,-6.5,-6.2
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.8,-2.9,-2.9
VVNCNSJFMMFHPL-VKHMYHEASA-N,-3.6,-3.6,-4.1
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.1,-3.1,-3.4
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.3,-4.9,-5.0
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.0,-5.3,-5.1
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.0,-4.3,-4.7
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.2,-3.3,-3.5
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-6.8,-6.2,-5.5
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.6,-5.6,-5.4
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.3,-4.1,-4.2
AEMRFAOFKBGASW-UHFFFAOYSA-N,-4.4,-3.4,-3.3
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.2,-6.9,-6.0
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.7,-3.7,-4.0
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.5,-3.9,-4.0
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.1,-5.9,-5.2
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.1,-4.8,-4.9
GPTONYMQFTZPKC-UHFFFAOYSA-N,-6.1,-6.6,-6.1
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.6,-6.2,-5.9
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.6,-4.1,-4.4
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.5,-6.9,-6.3
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.3,-2.5,-2.5
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.2,-6.2,-6.7
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.2,-4.8,-4.7
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.3,-3.8,-4.3
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.1,-5.3,-4.9
