ligand,E1,E2,E3
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.0,-2.9,-2.8
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,-2.0,-1.8
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.4,-5.9,-5.7
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.7,-6.6,-6.5
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.5,-4.7,-4.6
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.8,-4.6,-4.5
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-9.0,-8.9,-8.9
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.5,-5.7,-6.1
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.4,-6.0,-6.0
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-4.1,-4.1,-4.0
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.8,-3.7,-3.7
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.8,-3.7,-3.8
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.4,-4.4,-4.2
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-8.6,-6.8,-7.6
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-8.2,-7.5,-7.5
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.7,-4.7,-4.8
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.7,-4.6,-4.8
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.1,-6.1,-6.0
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.9,-7.0,-7.4
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.0,-5.2,-5.1
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-8.5,-7.3,-7.5
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-8.2,-7.1,-7.8
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.9,-6.2,-6.5
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.0,-5.0,-5.1
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.4,-3.6,-3.5
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.8,-7.2,-8.0
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.1,-5.4,-5.6
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.7,-6.0,-6.3
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.1,-2.7,-2.6
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.8,-5.0,-4.8
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.8,-5.7,-7.3
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,-4.1,-4.1
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.1,-4.2,-4.1
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.9,-6.2,-7.5
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.9,-5.3,-5.0
GPTONYMQFTZPKC-UHFFFAOYSA-N,-8.3,-7.4,-7.6
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.1,-4.2,-4.6
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-9.0,-6.3,-6.9
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.7,-6.2,-6.0
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.4,-4.6,-4.8
HJXMNVQARNZTEE-NSHDSACASA-N,-6.9,-5.9,-6.0
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.7,-5.7,-5.8
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.1,-5.5,-5.2
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.0,-6.7,-7.1
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.1,-6.7,-6.9
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.6,-6.5,-6.6
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.6,-3.1,-3.6
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.5,-4.6,-4.7
