ligand,E1,E2,E3
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.0,-4.4,-3.7
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.0,-4.2,-6.9
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.7,-6.7,-6.3
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-8.4,-6.3,-6.7
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.6,-4.4,-4.1
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.1,-4.7,-6.1
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.7,-2.2,-6.1
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.5,-3.2,-2.9
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.0,-6.4,-5.7
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.5,-5.9,-6.8
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-9.5,-7.1,-8.2
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-8.0,-7.6,-7.5
HJXMNVQARNZTEE-NSHDSACASA-N,-7.0,-7.9,-6.6
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.5,-6.8,-6.3
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.7,-5.8,-7.2
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.5,-3.1,-4.3
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-8.3,-6.5,-5.8
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.6,-4.4,-4.2
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.7,-4.3,-3.6
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.8,-8.2,-8.2
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-4.3,-3.7,-3.5
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.5,-5.0,-8.6
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.8,-3.3,-3.4
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.8,-6.4,-6.3
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.2,-6.3,-5.9
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.9,-7.0,-8.4
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.8,-6.7,-6.9
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.1,-8.0,-7.6
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.4,-4.2,-3.7
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.4,-3.1,-3.3
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-2.1,-1.8,-1.6
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.5,-3.9,-3.9
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-6.6,-4.0,-7.2
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.8,-3.4,-2.8
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.1,-4.3,-4.3
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.6,-5.2,-4.9
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.5,-5.9,-5.4
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.0,-5.6,-4.8
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.6,-4.5,-4.2
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.8,-4.8,-4.6
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.3,-7.3,-9.6
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-5.3,-4.7,-4.4
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.8,-7.4,-6.2
RMUCZJUITONUFY-UHFFFAOYSA-N,-6.7,-6.0,-5.7
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.4,-5.3,-4.5
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,-6.8,-7.2
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.1,-4.9,-4.0
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.6,-3.8,-3.0
