ligand,E1,E2,E3
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.7,-6.7,-6.2
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.9,-6.1,-5.2
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.7,-6.2,-6.1
HJXMNVQARNZTEE-NSHDSACASA-N,-7.1,-6.5,-6.1
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.0,-6.3,-6.3
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-7.5,-7.9,-7.7
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.7,-3.7,-2.9
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.8,-6.8,-5.8
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.3,-5.3,-4.3
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-2.0,-1.9,-1.7
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.6,-4.6,-3.9
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.3,-7.5,-7.4
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.5,-3.2,-2.6
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.5,-4.8,-4.0
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.9,-4.4,-3.6
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.3,-5.4,-4.5
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.7,-7.7,-7.5
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.5,-5.5,-4.4
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.3,-5.3,-4.7
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.9,-6.5,-5.7
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.6,-6.0,-5.3
VVNCNSJFMMFHPL-VKHMYHEASA-N,-5.2,-5.2,-4.2
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.6,-7.5,-8.0
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-5.2,-5.2,-4.8
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-8.5,-7.7,-7.5
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-5.2,-5.2,-4.1
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.5,-4.4,-4.0
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-4.5,-4.5,-3.8
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-10.1,-10.2,-10.2
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.0,-6.1,-5.6
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.8,-7.2,-5.4
PHTMLLGDZBZXMW-AERCQKQUSA-N,-8.8,-8.3,-8.2
KJHOZAZQWVKILO-UHFFFAOYSA-N,-7.0,-7.6,-6.2
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.3,-4.5,-4.0
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.3,-4.1,-3.6
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.8,-7.8,-7.3
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.9,-5.0,-4.2
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.9,-5.6,-5.4
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.4,-8.3,-8.2
GLUUGHFHXGJENI-UHFFFAOYSA-N,-4.0,-4.0,-3.0
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.5,-7.7,-7.8
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.8,-8.0,-8.0
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.7,-5.1,-4.0
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.1,-7.2,-6.6
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.6,-8.3,-7.3
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.4,-4.5,-4.1
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.3,-3.4,-2.8
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.6,-7.6,-7.6
