ligand,E1,E2,E3
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.1,-6.5,-5.6
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.2,-3.4,-3.8
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.5,-5.2,-4.7
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,-1.8,-1.7
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.7,-5.6,-5.1
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.7,-6.6,-6.0
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.9,-2.8,-3.1
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.6,-6.9,-5.6
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.8,-5.0,-5.3
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,-3.5,-3.0
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,-4.4,-4.5
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.1,-4.5,-4.2
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.4,-6.1,-5.9
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.3,-4.2,-4.3
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-4.0,-3.2
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.0,-3.8,-4.1
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.8,-5.2,-4.6
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,-4.2,-4.5
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.8,-6.3,-5.8
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.6,-6.3,-5.8
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.9,-3.8,-3.9
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.2,-3.7,-3.4
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.2,-4.9,-4.6
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,-5.4,-4.4
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.8,-4.9,-4.3
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.8,-5.7,-5.8
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.5,-4.3
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.4,-4.7,-4.3
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.4,-4.0,-3.5
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,-3.0,-3.4
PHTMLLGDZBZXMW-AERCQKQUSA-N,-8.1,-6.6,-5.8
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.6,-6.2,-5.1
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.9,-4.4,-4.6
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.9,-6.8,-5.9
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.2,-5.3,-4.8
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.3,-5.2,-5.9
HJXMNVQARNZTEE-NSHDSACASA-N,-6.9,-5.9,-5.0
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.7,-7.3,-7.3
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.0,-4.1,-4.3
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.6,-3.5,-4.2
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,-5.6,-5.0
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.8,-5.5,-6.3
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-8.0,-6.5,-5.3
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.6,-3.9,-4.3
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.6,-5.1,-5.1
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.6,-3.4,-3.2
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-2.7,-2.2,-2.9
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,-5.9,-5.3
