ligand,E1,E2,E3
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.7,-1.6,-1.5
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.6,-3.2,-3.2
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.1,-3.5
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.3,-5.4,-4.5
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.9,-3.9,-3.4
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.3,-5.4,-4.7
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,-3.9,-3.8
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.4,-3.7,-3.3
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.7,-4.4,-4.0
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.5,-5.8,-5.0
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.5,-6.7,-5.9
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.0,-4.4,-4.3
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.2,-6.8,-6.1
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.3,-6.4,-5.4
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.1,-5.6,-4.7
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.9,-3.8,-3.4
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-8.4,-6.4,-5.4
YQNFBOJPTAXAKV-OMCISZLKSA-N,-4.9,-5.2,-4.5
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.8,-2.8,-2.5
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.3,-6.4,-5.2
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.9,-5.4,-4.1
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.1,-2.9,-3.0
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.3,-6.3,-5.4
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.9,-6.8,-5.2
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.4,-5.9,-4.7
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.4,-4.1,-3.6
HJXMNVQARNZTEE-NSHDSACASA-N,-6.4,-5.6,-4.9
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,-4.1,-3.8
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.0,-7.5,-6.1
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.8,-4.4,-3.8
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.2,-5.3,-4.2
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.1,-8.0,-7.1
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.4,-7.2,-5.6
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,-3.4,-3.3
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-5.8,-5.2,-4.4
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,-2.9,-2.9
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.8,-4.1,-3.4
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.8,-4.6,-3.9
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.4,-5.4,-4.8
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.3,-6.9,-5.5
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,-5.9,-5.0
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.6,-6.4,-5.2
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.9,-3.4,-3.4
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.4,-4.0,-3.8
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.5,-4.9,-4.3
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.3,-4.2,-3.5
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.2,-6.2,-5.5
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.7,-3.5,-3.2
