ligand,E1,E2,E3
YQNFBOJPTAXAKV-OMCISZLKSA-N,-4.8,-5.4,-5.4
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.6,-6.9,-6.7
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.6,-7.4,-5.5
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.8,-5.0,-4.2
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.5,-6.6,-6.7
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.4,-7.1,-6.2
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.7,-5.6,-4.0
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.9,-5.6,-5.4
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-4.4,-6.1,-6.1
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-6.8,-7.2,-7.0
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.5,-4.9,-4.0
FFEARJCKVFRZRR-BYPYZUCNSA-N,-3.9,-5.6,-4.2
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.2,-6.9,-7.0
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-6.9,-8.3,-8.2
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.2,-4.6,-3.9
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.6,-6.1,-5.8
VVNCNSJFMMFHPL-VKHMYHEASA-N,-3.9,-5.4,-3.7
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.1,-7.0,-7.5
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.6,-5.1,-4.4
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-4.8,-5.5,-5.3
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-2.5,-3.7,-3.1
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,-2.2,-1.8
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.0,-5.2,-4.4
PHTMLLGDZBZXMW-AERCQKQUSA-N,-5.9,-7.0,-7.0
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,-6.3,-6.0
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.0,-6.9,-7.2
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.0,-5.3,-4.4
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.9,-3.6,-3.0
GPTONYMQFTZPKC-UHFFFAOYSA-N,-5.3,-6.7,-7.1
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-4.9,-7.2,-7.3
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,-6.6,-6.6
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-4.2,-6.1,-6.6
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,-5.3,-5.3
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.5,-5.9,-4.8
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.8,-4.0,-4.0
AEMRFAOFKBGASW-UHFFFAOYSA-N,-2.9,-4.4,-3.5
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.7,-5.5,-4.3
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.2,-5.6,-5.3
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.1,-7.1,-7.1
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.4,-5.1,-5.1
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,-3.3,-2.9
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.0,-6.3,-4.8
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.1,-4.0,-4.0
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.5,-6.1,-5.9
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.6,-7.0,-7.0
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.3,-4.4,-3.2
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.6,-6.5,-6.5
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.0,-7.4,-6.8
