ligand,E1,E2,E3
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.5,-6.8,-6.0
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.4,-5.1,-4.0
PHTMLLGDZBZXMW-AERCQKQUSA-N,-8.6,-7.6,-6.1
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.3,-3.2,-4.0
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.3,-2.8,-3.4
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.2,-3.4,-3.7
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-10.2,-9.4,-7.0
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.9,-3.8,-3.4
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.8,-6.0,-4.7
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.9,-2.8,-3.1
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.9,-5.7,-4.6
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.8,-5.0,-4.4
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.5,-4.3,-4.0
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.6,-4.8,-4.3
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.7,-8.0,-6.6
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.9,-3.6,-3.3
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.1,-8.0,-6.3
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.8,-6.6,-5.0
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.2,-3.5,-4.1
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-8.2,-7.5,-5.9
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.7,-3.7,-4.3
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.4,-3.4,-3.6
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.3,-5.6,-5.5
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.8,-3.7,-4.0
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,-5.3,-5.2
HJXMNVQARNZTEE-NSHDSACASA-N,-6.7,-5.5,-5.0
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.4,-4.6,-4.6
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.9,-5.8,-5.0
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.0,-7.6,-6.3
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.1,-2.7,-2.2
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,-1.4,-1.7
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.1,-2.9,-2.9
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.7,-5.3,-4.4
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.2,-3.6,-3.7
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.2,-5.0,-4.9
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.8,-4.9,-4.7
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,-3.5,-3.3
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.5,-3.6,-3.8
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.6,-3.6,-3.5
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.1,-4.1,-3.7
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.2,-6.4,-5.3
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.6,-3.9,-4.1
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.1,-5.0,-4.8
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.3,-3.8,-3.6
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.1,-2.9,-2.7
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.3,-7.8,-6.1
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.5,-6.5,-4.5
