ligand,E1,E2,E3
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-5.7,-6.2,-5.7
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.7,-6.1,-5.3
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.6,-5.0,-4.6
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.7,-4.2,-3.4
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,-3.9,-4.0
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.9,-7.4,-6.8
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,-4.4,-4.0
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.1,-5.8,-6.0
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.2,-6.9,-6.2
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.9,-6.1,-4.3
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,-5.3,-5.7
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.5,-5.8,-5.5
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.7,-4.2
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.6,-6.8,-6.9
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.3,-4.9,-4.0
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.0,-6.4,-5.9
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.3,-4.3,-4.1
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.4,-5.4,-4.5
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.2,-6.7,-7.0
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.7,-6.8,-7.3
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.0,-3.3,-4.2
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.6,-1.9,-1.6
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.6,-5.1,-4.5
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.9,-7.6,-8.4
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.9,-6.6,-6.9
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.2,-3.7,-3.5
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.5,-5.2,-4.0
GPTONYMQFTZPKC-UHFFFAOYSA-N,-6.9,-6.9,-6.5
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,-4.2,-3.6
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.4,-5.1,-6.9
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.0,-6.6,-6.0
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.0,-5.6,-7.3
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.4,-6.5,-6.3
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.8,-3.2,-2.7
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.0,-6.8,-6.5
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.8,-7.7,-7.2
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.2,-7.0,-7.1
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.3,-3.5,-3.3
HJXMNVQARNZTEE-NSHDSACASA-N,-6.6,-6.8,-6.1
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,-3.4,-3.2
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.9,-6.0,-7.3
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.0,-6.5,-6.1
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.8,-4.5,-4.1
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.1,-4.0,-4.1
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.0,-4.6,-4.1
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.6,-4.1,-3.6
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.8,-5.9,-5.6
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.3,-5.8,-5.5
