ligand,E1,E2,E3
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.9,-5.2,-4.8
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.9,-5.8,-5.0
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.4,-4.8,-3.8
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.7,-3.7,-2.8
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.1,-4.0,-4.2
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.8,-3.6,-3.5
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.8,-3.6,-3.2
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.1,-4.4,-3.4
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.2,-6.6,-5.8
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.8,-5.3,-4.9
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.9,-3.5,-3.3
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.0,-5.2,-6.1
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.2,-5.9,-6.0
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,-6.1,-5.6
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.3,-3.0,-2.8
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-6.9,-7.1,-6.5
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.2,-4.4,-4.8
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.0,-4.6,-4.8
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.7,-4.7,-4.8
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.6,-5.1,-4.8
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.6,-3.7,-3.8
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.8,-4.2,-4.8
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.3,-4.4,-4.0
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.3,-3.9,-4.3
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.9,-6.0,-6.1
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.4,-6.0,-5.4
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,-5.5,-5.0
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.5,-3.4,-3.3
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.6,-6.0,-5.9
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.1,-6.0,-5.6
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.7,-1.7,-1.6
VVNCNSJFMMFHPL-VKHMYHEASA-N,-3.9,-3.7,-3.4
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.9,-4.8,-4.6
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.6,-5.0,-4.8
LTINPJMVDKPJJI-PBXRRBTRSA-N,-3.9,-4.1,-3.8
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.7,-5.5,-6.4
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,-3.4,-3.2
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.7,-2.7,-2.5
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-5.4,-5.5,-5.5
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.7,-3.9,-3.6
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.1,-5.9,-5.6
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,-2.8,-2.5
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-2.7,-3.3,-2.4
HJXMNVQARNZTEE-NSHDSACASA-N,-7.0,-5.2,-5.9
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.8,-3.7,-4.0
FFEARJCKVFRZRR-BYPYZUCNSA-N,-3.9,-3.9,-3.9
GPTONYMQFTZPKC-UHFFFAOYSA-N,-6.4,-5.7,-5.9
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.7,-5.0,-3.9
