ligand,E1,E2,E3
JZWFDVDETGFGFC-UHFFFAOYSA-N,-4.7,-5.1,-4.9
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.1,-3.2,-2.7
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.2,-1.2,-1.1
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-4.5,-4.8,-4.2
GPTONYMQFTZPKC-UHFFFAOYSA-N,-5.2,-5.5,-4.5
RMUCZJUITONUFY-UHFFFAOYSA-N,-4.7,-4.2,-3.9
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.4,-3.0,-2.7
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.0,-4.9,-4.5
KJHOZAZQWVKILO-UHFFFAOYSA-N,-4.2,-4.6,-4.0
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-5.4,-5.3,-4.8
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-6.8,-6.9,-6.2
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.0,-6.2,-5.2
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-2.8,-2.4,-2.1
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-4.3,-4.1,-4.0
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.6,-2.2,-2.2
GLUUGHFHXGJENI-UHFFFAOYSA-N,-2.7,-2.4,-2.2
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.1,-3.8,-3.4
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.2,-2.9,-2.7
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.0,-2.6,-2.5
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-3.4,-3.3,-2.9
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-4.7,-4.5,-4.0
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.3,-5.0,-4.7
FFEARJCKVFRZRR-BYPYZUCNSA-N,-3.3,-3.1,-2.8
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-3.9,-3.6,-3.1
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-5.2,-5.3,-4.8
HJXMNVQARNZTEE-NSHDSACASA-N,-5.0,-4.9,-3.8
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-5.6,-6.0,-4.9
NGXUUAFYUCOICP-UHFFFAOYSA-N,-4.2,-4.1,-3.6
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.0,-3.7,-2.9
LTINPJMVDKPJJI-PBXRRBTRSA-N,-3.6,-3.5,-3.0
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-3.9,-4.5,-3.4
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-3.4,-3.4,-3.0
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-5.9,-6.0,-4.8
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-2.9,-2.8,-2.3
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-5.9,-6.0,-5.3
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.3,-4.1,-3.6
YQNFBOJPTAXAKV-OMCISZLKSA-N,-4.7,-4.3,-4.3
FVIGODVHAVLZOO-UHFFFAOYSA-N,-2.9,-3.1,-2.4
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.2,-5.8,-4.9
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-5.4,-5.4,-4.8
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-4.2,-4.5,-3.6
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-4.4,-4.7,-4.2
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-2.3,-2.7,-2.2
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-4.9,-5.1,-4.2
VVNCNSJFMMFHPL-VKHMYHEASA-N,-3.5,-3.2,-2.8
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.3,-3.0,-3.1
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.0,-3.1,-2.8
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.4,-2.7,-2.7
