ligand,E1,E2,E3
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.7,-1.7,-1.6
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.7,-5.1,-5.1
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.4,-6.3,-5.5
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.7,-6.0,-5.9
HJXMNVQARNZTEE-NSHDSACASA-N,-7.0,-5.2,-5.9
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,-3.4,-3.2
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,-2.8,-2.5
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.3,-4.4,-4.0
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-4.8,-4.8,-4.8
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.1,-6.3,-5.9
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.2,-4.4,-4.8
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.5,-4.6,-3.9
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,-4.2,-4.8
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.9,-3.5,-3.4
VVNCNSJFMMFHPL-VKHMYHEASA-N,-3.9,-3.7,-3.4
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,-5.5,-5.0
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.0,-6.1,-5.5
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.1,-3.5,-3.4
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.5,-3.4,-3.3
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.2,-4.4,-3.4
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.8,-3.7,-2.8
LTINPJMVDKPJJI-PBXRRBTRSA-N,-3.8,-4.1,-3.8
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.6,-6.0,-5.9
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.6,-3.6,-3.8
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.2,-6.5,-5.9
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-6.6,-6.2,-6.1
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.1,-4.4,-4.6
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.6,-5.2,-4.8
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.0,-4.6,-4.6
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.6,-5.0,-4.7
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.3,-4.0,-4.3
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.6,-5.3,-5.1
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.8,-2.7,-2.6
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.0,-7.1,-6.4
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.9,-3.9,-3.8
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.7,-5.0,-3.9
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.8,-3.6,-3.5
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-5.9,-5.5,-5.5
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.0,-5.6,-6.1
FFEARJCKVFRZRR-BYPYZUCNSA-N,-3.9,-3.8,-3.8
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.3,-3.0,-2.8
GPTONYMQFTZPKC-UHFFFAOYSA-N,-6.5,-5.8,-5.9
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,-6.1,-5.6
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.8,-5.8,-5.0
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.8,-3.6,-3.9
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.9,-6.0,-6.0
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.1,-4.0,-4.2
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-2.6,-3.3,-2.4
