ligand,E1,E2,E3
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.1,-6.9,-5.6
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.8,-6.3,-4.9
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,-5.2,-4.7
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.4,-3.9,-3.4
PHTMLLGDZBZXMW-AERCQKQUSA-N,-8.1,-6.5,-5.8
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.9,-6.8,-5.9
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.2,-5.3,-4.6
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,-5.9,-5.3
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,-4.9,-4.3
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.8,-5.5,-6.2
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.5,-4.0,-3.5
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.6,-3.4,-3.2
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.2,-3.4,-3.8
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.7,-6.4,-5.6
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,-3.6,-3.0
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-8.0,-6.3,-5.6
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-2.7,-2.2,-2.9
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.8,-5.7,-5.8
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.2,-4.0,-3.2
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,-4.3,-4.5
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.7,-5.0,-5.0
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.2,-7.4,-7.4
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.9,-3.8,-3.9
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.0,-4.1,-4.2
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.7,-5.1,-5.1
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.8,-4.3,-4.6
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,-5.7,-5.2
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,-4.2,-4.5
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.7,-3.9,-4.4
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.6,-6.3,-5.1
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.3,-4.3,-4.4
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.4,-4.7,-4.3
HJXMNVQARNZTEE-NSHDSACASA-N,-6.7,-5.9,-4.9
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,-5.4,-4.4
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.8,-5.2,-4.6
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.0,-4.5,-4.3
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.7,-6.6,-5.9
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.6,-3.5,-4.1
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.9,-6.3,-5.7
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.6,-6.9,-5.6
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.3,-5.2,-5.9
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,-1.8,-1.7
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.8,-5.0,-5.1
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.5,-4.3
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,-3.0,-3.4
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.9,-2.8,-3.1
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,-5.6,-5.0
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.0,-4.1,-4.1
