ligand,E1,E2,E3
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.4,-6.2,-4.7
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.7,-5.9,-5.4
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.1,-4.1,-3.3
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.1,-8.7,-7.3
HJXMNVQARNZTEE-NSHDSACASA-N,-5.2,-6.1,-5.1
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.2,-7.3,-6.0
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.3,-5.1,-4.0
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.0,-6.4,-4.8
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,-5.1,-3.1
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.8,-4.3,-3.7
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.1,-4.2,-3.3
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.2,-5.9,-4.7
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-5.7,-7.4,-5.3
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.8,-3.6,-3.0
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,-5.4,-4.6
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.0,-6.9,-5.0
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,-4.5,-3.1
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.1,-7.1,-5.4
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.4,-5.6,-4.3
GPTONYMQFTZPKC-UHFFFAOYSA-N,-6.6,-7.0,-5.3
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-6.9,-7.1,-5.1
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-6.1,-7.2,-6.6
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.2,-4.6,-3.3
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,-6.0,-4.3
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.7,-5.9,-4.1
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.0,-6.2,-4.8
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.9,-3.4,-3.2
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.5,-5.0,-4.0
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.6,-4.6,-3.6
LTINPJMVDKPJJI-PBXRRBTRSA-N,-3.9,-5.0,-3.6
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.4,-4.7,-3.7
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.2,-4.3,-3.6
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-4.0,-3.7,-3.1
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,-1.8,-1.4
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.3,-7.2,-5.6
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.0,-3.0,-2.7
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.0,-8.0,-5.1
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.4,-4.0,-3.4
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.4,-2.9,-2.7
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.4,-7.1,-5.6
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.3,-3.7,-3.0
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.7,-7.1,-4.6
PHTMLLGDZBZXMW-AERCQKQUSA-N,-5.8,-7.1,-5.8
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.8,-4.5,-2.9
YQNFBOJPTAXAKV-OMCISZLKSA-N,-4.9,-6.0,-4.4
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.1,-2.8,-3.1
NGXUUAFYUCOICP-UHFFFAOYSA-N,-4.4,-5.5,-4.2
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.6,-6.6,-4.4
