ligand,E1,E2,E3
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.3,-4.1,-3.7
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-7.6,-8.0,-7.7
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.5,-5.5,-4.4
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.0,-6.1,-5.6
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.1,-5.3,-4.4
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.8,-3.6,-3.0
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.9,-6.6,-6.4
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.5,-7.5,-7.6
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.0,-6.4,-6.1
HJXMNVQARNZTEE-NSHDSACASA-N,-6.2,-6.4,-6.2
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.7,-7.5,-7.7
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.7,-8.3,-8.0
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.4,-6.3,-5.6
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-5.3,-5.6,-4.8
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.4,-7.6,-7.3
YQGDEPYYFWUPGO-VKHMYHEASA-N,-5.0,-5.1,-4.2
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.3,-7.7,-7.6
GLUUGHFHXGJENI-UHFFFAOYSA-N,-4.0,-4.0,-3.0
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.4,-4.3,-4.0
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.2,-5.3,-4.8
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.2,-8.2,-8.1
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.0,-6.8,-6.0
KJHOZAZQWVKILO-UHFFFAOYSA-N,-7.0,-7.6,-6.2
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.5,-7.5,-7.9
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-8.3,-8.3,-7.4
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-5.2,-5.2,-4.0
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.1,-5.3,-4.5
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-8.0,-7.7,-7.5
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.4,-7.8,-7.8
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.0,-9.3,-9.3
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.8,-4.6,-3.9
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.4,-4.5,-4.0
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-2.0,-1.9,-1.7
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.8,-6.6,-6.4
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.1,-7.2,-6.7
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.6,-4.7,-4.0
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.9,-5.7,-5.3
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.9,-5.4,-5.2
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.4,-3.3,-2.8
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.6,-5.3,-5.2
AEMRFAOFKBGASW-UHFFFAOYSA-N,-4.4,-4.4,-3.6
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.8,-4.9,-4.0
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.4,-3.2,-2.6
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.8,-5.8,-6.0
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.9,-8.3,-8.3
VVNCNSJFMMFHPL-VKHMYHEASA-N,-5.2,-4.3,-4.2
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.4,-4.7,-4.3
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-4.5,-4.5,-3.4
