ligand,E1,E2,E3
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.3,-3.4,-3.4
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.6,-3.6,-3.8
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.4,-5.0,-4.3
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.3,-3.8,-3.6
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.5,-6.8,-5.7
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.8,-3.7,-4.0
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.9,-2.8,-3.1
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.9,-5.7,-4.5
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.8,-4.8,-4.6
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.7,-5.3,-4.4
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.3,-3.5,-3.8
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.6,-3.8,-4.3
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.9,-3.6,-3.3
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.1,-3.8,-3.6
PHTMLLGDZBZXMW-AERCQKQUSA-N,-8.5,-8.0,-6.4
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.7,-7.5,-5.9
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.8,-4.8,-4.7
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.1,-2.9,-2.9
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.2,-6.4,-5.0
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.1,-2.8,-2.2
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.1,-5.0,-4.8
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-3.9,-4.0
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,-3.5,-3.3
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.0,-7.7,-6.4
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.2,-3.3,-3.7
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.5,-4.3,-4.0
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.2,-3.5,-4.1
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.5,-8.0,-6.3
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.4,-3.4,-3.6
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,-5.0,-4.9
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,-5.3,-5.2
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.3,-5.6,-5.5
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.1,-2.9,-2.7
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.6,-4.8,-4.3
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-10.2,-9.3,-7.0
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.4,-6.5,-4.4
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.4,-4.8,-4.5
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.4,-6.0,-5.6
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.2,-3.6,-3.7
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-8.0,-7.9,-6.0
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.4,-7.6,-6.6
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.8,-6.7,-5.3
HJXMNVQARNZTEE-NSHDSACASA-N,-6.7,-5.5,-4.9
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.2,-3.2,-4.0
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.9,-3.8,-3.4
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.9,-6.1,-5.2
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.0,-6.0,-5.0
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,-1.4,-1.7
