ligand,E1,E2,E3
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.5,-3.6,-3.4
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.9,-5.7,-4.5
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.7,-5.3,-4.4
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.1,-2.8,-2.2
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,-6.7,-5.1
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.9,-7.9,-5.6
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.9,-3.6,-3.3
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.2,-3.5,-3.7
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.2,-3.5,-4.1
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,-1.4,-1.7
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.3,-3.4,-3.4
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.1,-2.9,-2.7
HJXMNVQARNZTEE-NSHDSACASA-N,-6.7,-5.5,-4.9
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.4,-4.8,-4.8
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.7,-8.1,-5.9
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.3,-6.0,-5.5
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.1,-2.9,-2.9
PHTMLLGDZBZXMW-AERCQKQUSA-N,-8.5,-8.0,-6.0
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.5,-6.8,-6.0
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.4,-3.8,-3.7
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-10.2,-9.3,-7.0
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.9,-6.0,-4.7
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.8,-4.9,-4.4
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.6,-3.6,-3.4
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.6,-4.7,-4.3
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-8.0,-7.0,-6.0
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.6,-3.8,-4.3
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.9,-3.8,-3.4
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.4,-3.4,-3.8
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.8,-4.9,-4.7
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.2,-5.0,-4.9
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.9,-7.7,-6.4
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.8,-3.9,-4.1
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.4,-5.0,-4.3
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.7,-7.7,-5.5
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.1,-4.1,-3.7
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.2,-6.4,-5.3
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.1,-5.0,-4.8
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,-5.3,-5.2
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.8,-2.8,-3.1
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.0,-6.0,-5.0
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.5,-6.4,-4.5
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.5,-4.6,-3.9
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,-3.5,-3.3
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-3.9,-4.0
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.3,-3.8,-3.6
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.2,-3.2,-4.0
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.3,-5.5,-5.5
