ligand,E1,E2,E3
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.9,-3.8,-3.9
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.2,-3.9,-3.2
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,-1.8,-1.7
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.6,-3.5,-4.1
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.6,-3.4,-3.2
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.5,-4.3
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.0,-4.1,-4.3
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,-3.0,-3.4
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.7,-5.6,-5.3
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.8,-6.1,-5.6
HJXMNVQARNZTEE-NSHDSACASA-N,-6.7,-5.9,-4.9
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,-5.2,-4.7
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.9,-2.8,-3.1
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.4,-5.0,-5.0
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,-4.2,-4.5
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.7,-3.9,-4.4
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.4,-4.0,-3.8
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.6,-6.2,-5.8
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.7,-6.4,-5.8
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.3,-5.2,-5.9
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.6,-5.0,-5.2
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.2,-3.6,-3.3
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.2,-3.4,-3.8
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.0,-4.1,-4.1
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.8,-5.7,-5.8
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,-4.9,-4.3
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.2,-4.8,-4.6
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.6,-7.4,-7.3
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.6,-6.9,-5.6
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,-5.6,-5.0
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.3,-4.3,-4.3
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-2.7,-2.2,-2.9
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.6,-6.6,-5.4
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,-3.6,-3.0
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.0,-4.5,-4.1
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.8,-5.5,-6.3
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.9,-6.8,-5.9
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.4,-4.8,-4.3
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.8,-5.1,-4.7
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.7,-6.6,-6.0
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.9,-5.0,-5.1
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,-4.4,-4.5
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.7,-6.3,-5.1
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,-5.9,-5.3
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.8,-6.3,-5.8
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,-5.4,-4.4
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.8,-4.3,-4.6
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.4,-6.8,-5.5
