ligand,E1,E2,E3
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-2.9,-3.2,-3.4
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-5.6,-5.6,-6.5
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-3.8,-4.2,-4.3
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-4.7,-4.9,-5.2
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-6.8,-8.3,-7.9
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.3,-6.6,-7.0
GPTONYMQFTZPKC-UHFFFAOYSA-N,-5.4,-5.8,-6.2
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-5.7,-6.4,-7.2
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-2.6,-2.7,-2.7
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.1,-3.5,-3.9
VVNCNSJFMMFHPL-VKHMYHEASA-N,-3.0,-3.6,-4.1
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.5,-3.7,-4.0
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.2,-3.4,-3.5
AEMRFAOFKBGASW-UHFFFAOYSA-N,-2.9,-2.9,-3.3
KJHOZAZQWVKILO-UHFFFAOYSA-N,-4.7,-5.3,-5.4
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.4,-2.7,-2.8
JZWFDVDETGFGFC-UHFFFAOYSA-N,-5.1,-5.6,-5.5
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-4.6,-5.1,-5.7
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-3.6,-3.8,-4.0
FFEARJCKVFRZRR-BYPYZUCNSA-N,-3.5,-3.7,-3.9
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.2,-5.6,-5.7
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.1,-7.1,-7.2
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-4.0,-4.6,-5.2
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-3.9,-4.1,-4.5
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-3.4,-3.3,-4.1
HJXMNVQARNZTEE-NSHDSACASA-N,-5.1,-5.2,-5.8
GLUUGHFHXGJENI-UHFFFAOYSA-N,-2.8,-3.4,-3.1
YQNFBOJPTAXAKV-OMCISZLKSA-N,-4.8,-4.7,-5.2
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-5.3,-6.4,-6.6
NGXUUAFYUCOICP-UHFFFAOYSA-N,-4.1,-4.4,-4.9
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-3.9,-4.4,-4.6
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.1,-3.8,-3.9
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.1,-3.5,-3.9
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.1,-3.9,-3.6
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.2,-2.4,-2.6
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.4,-1.8,-1.7
HZTMGWSBSDLALI-UHFFFAOYSA-N,-4.9,-5.9,-6.6
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.1,-4.1,-4.4
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-5.8,-6.9,-7.3
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-4.9,-5.3,-5.3
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-6.1,-6.9,-7.2
RMUCZJUITONUFY-UHFFFAOYSA-N,-4.6,-4.9,-5.0
LTINPJMVDKPJJI-PBXRRBTRSA-N,-3.6,-4.1,-4.2
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.2,-4.3,-5.3
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.5,-5.6,-6.2
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-5.6,-6.2,-6.7
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-4.5,-4.5,-5.4
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.2,-3.6,-3.3
