ligand,E1,E2,E3
FFEARJCKVFRZRR-BYPYZUCNSA-N,-3.9,-3.8,-3.8
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.9,-4.3,-4.6
HJXMNVQARNZTEE-NSHDSACASA-N,-7.0,-5.2,-5.9
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.4,-5.3,-5.1
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,-1.7,-1.6
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-6.8,-6.9,-6.5
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.8,-3.9,-3.6
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.5,-4.9,-4.0
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-2.7,-3.3,-2.4
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.9,-6.0,-6.1
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.3,-4.1,-4.3
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.5,-3.4,-3.2
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.0,-5.3,-6.1
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-6.8,-6.0,-5.6
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.3,-3.0,-2.8
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.6,-3.6,-3.8
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,-6.1,-5.6
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.4,-5.1,-5.1
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.7,-5.0,-3.9
GPTONYMQFTZPKC-UHFFFAOYSA-N,-6.5,-5.8,-5.9
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.4,-5.7,-5.2
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.7,-4.2,-4.7
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.4,-4.7,-4.4
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,-2.8,-2.5
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.8,-3.6,-3.4
LTINPJMVDKPJJI-PBXRRBTRSA-N,-3.8,-4.0,-3.8
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.8,-2.7,-2.5
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.6,-6.0,-5.9
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.3,-4.1,-4.2
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.9,-3.5,-3.3
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.3,-5.7,-5.7
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.9,-3.7,-3.5
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.3,-6.5,-5.8
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.4,-4.4,-4.0
VVNCNSJFMMFHPL-VKHMYHEASA-N,-3.9,-3.7,-3.4
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,-5.5,-5.0
YQNFBOJPTAXAKV-OMCISZLKSA-N,-4.9,-4.6,-4.6
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.2,-4.4,-4.8
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.2,-3.4,-3.2
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.8,-3.7,-3.9
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.1,-4.4,-3.4
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-6.9,-6.7,-5.9
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.8,-5.8,-5.0
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.7,-3.8,-2.8
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.5,-5.2,-4.8
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.6,-5.5,-5.9
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.0,-5.5,-5.5
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.6,-5.0,-4.7
