ligand,E1,E2,E3
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,-5.4,-4.4
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.9,-6.8,-6.0
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.2,-4.8,-4.6
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.6,-3.4,-3.2
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,-5.6,-5.0
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.5,-3.7,-3.3
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.9,-5.0,-5.1
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.9,-2.8,-3.1
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.5,-4.2
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.0,-5.7,-5.2
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.8,-5.5,-6.3
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,-5.2,-4.7
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,-4.4,-4.5
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.1,-4.1,-4.2
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.2,-4.0,-3.2
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.2,-5.0,-4.8
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.0,-4.4,-4.3
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.2,-3.4,-3.8
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.7,-3.9,-4.3
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,-4.2,-4.5
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.7,-5.2,-4.6
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,-1.8,-1.7
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.3,-6.9,-5.9
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.6,-6.3,-5.1
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-8.0,-6.3,-5.6
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,-3.0,-3.4
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.5,-4.0,-3.5
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.8,-6.3,-5.8
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,-5.9,-5.3
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.4,-4.7,-4.3
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.3,-6.2,-5.7
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.9,-3.8,-3.9
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.6,-6.6,-5.4
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.6,-6.9,-5.6
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.1,-7.4,-7.3
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.6,-3.5,-4.1
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,-3.6,-3.0
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,-4.9,-4.2
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.9,-4.3,-4.6
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.6,-6.3,-5.9
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.8,-5.7,-5.8
HJXMNVQARNZTEE-NSHDSACASA-N,-6.9,-5.9,-5.0
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.5,-5.1,-5.1
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.7,-6.6,-5.9
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.0,-4.1,-4.0
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-2.7,-2.2,-2.9
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.3,-4.3,-4.3
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.3,-5.2,-5.9
