ligand,E1,E2,E3
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-4.6,-5.4,-4.3
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-2.7,-2.6,-3.0
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.8,-3.8,-4.2
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.4,-3.3,-3.5
GPTONYMQFTZPKC-UHFFFAOYSA-N,-5.9,-5.8,-5.9
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.1,-7.1,-7.2
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.1,-4.9,-4.2
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.1,-3.0,-3.2
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-4.8,-4.9,-4.7
GLUUGHFHXGJENI-UHFFFAOYSA-N,-2.8,-2.9,-3.3
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.1,-4.3,-4.0
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-2.9,-3.5,-3.0
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.3,-5.8,-5.9
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-4.8,-5.4,-4.7
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.3,-3.1,-3.3
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.4,-2.7,-2.7
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.0,-3.5,-3.8
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.7,-3.4,-3.6
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.0,-6.3,-5.4
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-5.9,-6.3,-5.5
JZWFDVDETGFGFC-UHFFFAOYSA-N,-5.3,-5.7,-4.8
FFEARJCKVFRZRR-BYPYZUCNSA-N,-3.8,-3.7,-3.9
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-3.9,-4.2,-3.6
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.3,-4.9,-4.3
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,-2.4,-2.8
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.4,-3.8,-4.0
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.0,-3.9,-3.9
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.1,-4.4,-4.1
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.5,-5.5,-4.9
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-6.6,-7.2,-5.9
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-5.6,-5.9,-5.4
RMUCZJUITONUFY-UHFFFAOYSA-N,-4.5,-5.2,-4.4
NGXUUAFYUCOICP-UHFFFAOYSA-N,-4.9,-4.8,-4.2
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.9,-6.0,-5.3
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-5.7,-6.6,-5.4
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.1,-5.4,-4.5
HJXMNVQARNZTEE-NSHDSACASA-N,-4.9,-5.7,-4.4
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.1,-5.9,-5.9
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.7,-3.5,-3.4
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-3.5,-4.4,-3.8
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.3,-3.7,-2.9
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.4,-5.3,-4.8
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-4.7,-4.3,-4.0
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.1,-6.1,-5.0
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.2,-4.7,-4.1
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-5.9,-5.6,-5.8
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,-5.6,-5.2
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.4,-1.7,-1.3
