ligand,E1,E2,E3
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.2,-3.6,-3.3
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-4.7,-4.8,-5.2
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.2,-3.5,-3.9
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.1,-3.9,-3.6
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-2.6,-2.7,-2.7
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-5.9,-7.0,-7.3
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.1,-5.6,-5.7
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-5.4,-6.4,-6.6
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-4.9,-5.3,-5.2
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-6.1,-6.7,-7.2
HZTMGWSBSDLALI-UHFFFAOYSA-N,-4.9,-5.6,-6.5
JZWFDVDETGFGFC-UHFFFAOYSA-N,-5.1,-5.6,-5.5
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-3.8,-4.2,-4.5
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-3.4,-3.5,-4.1
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.0,-4.0,-4.4
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-4.6,-5.1,-5.7
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-4.5,-4.5,-5.4
AEMRFAOFKBGASW-UHFFFAOYSA-N,-2.9,-2.9,-3.3
RMUCZJUITONUFY-UHFFFAOYSA-N,-4.6,-4.9,-5.0
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.5,-5.6,-6.2
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.1,-3.4,-3.9
GLUUGHFHXGJENI-UHFFFAOYSA-N,-2.8,-3.4,-3.1
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-4.4,-4.7,-5.2
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.1,-3.7,-3.9
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-5.7,-6.4,-7.0
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-5.7,-5.7,-6.5
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.3,-3.7,-4.1
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-4.0,-4.3,-4.8
LTINPJMVDKPJJI-PBXRRBTRSA-N,-3.6,-4.0,-4.3
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-2.9,-3.2,-3.4
GPTONYMQFTZPKC-UHFFFAOYSA-N,-5.4,-5.8,-6.2
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-3.6,-3.9,-4.2
HJXMNVQARNZTEE-NSHDSACASA-N,-4.9,-5.3,-5.8
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.4,-6.6,-7.0
NGXUUAFYUCOICP-UHFFFAOYSA-N,-4.1,-4.4,-4.9
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.4,-1.8,-1.7
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.4,-2.7,-2.8
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-3.8,-4.1,-4.3
YQNFBOJPTAXAKV-OMCISZLKSA-N,-4.8,-4.6,-5.3
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.2,-4.3,-5.4
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.2,-3.4,-3.5
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.1,-7.1,-7.2
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-5.6,-6.2,-6.6
VVNCNSJFMMFHPL-VKHMYHEASA-N,-3.5,-3.6,-4.0
FFEARJCKVFRZRR-BYPYZUCNSA-N,-3.5,-3.7,-3.9
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-6.8,-8.3,-7.9
KJHOZAZQWVKILO-UHFFFAOYSA-N,-4.7,-5.4,-5.4
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.2,-2.3,-2.6
