ligand,E1,E2,E3
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.8,-6.9,-7.7
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.1,-4.1,-4.6
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.7,-6.2,-6.1
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,-3.6,-3.6
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,-3.8,-4.0
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,-4.1,-4.3
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-4.0,-4.7
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.3,-7.4,-7.5
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.0,-5.4,-5.8
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.2,-4.2,-4.2
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.2,-6.8
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.5,-7.6,-8.4
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,-3.2,-3.5
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.2,-5.9
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.1,-7.8,-8.0
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,-2.8,-2.8
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.8,-7.3,-7.8
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.9,-6.0,-6.4
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.7,-6.1,-5.6
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.3,-4.8,-4.9
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.2,-7.4,-7.7
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,-5.3,-6.0
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.0,-7.0,-7.6
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.5,-4.4
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.0,-5.7,-6.3
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,-1.8,-1.8
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.9,-4.3,-4.1
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.5,-5.7,-5.8
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.0,-4.3,-4.0
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,-5.8,-6.1
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.9,-2.9,-3.0
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.3,-4.7,-4.8
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.1,-6.7,-6.8
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-6.3,-6.8,-7.7
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.5,-8.0,-8.8
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.6,-4.7,-4.7
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.4
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,-3.3,-3.2
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,-3.8,-3.6
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.0,-7.4,-8.2
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.5,-6.4,-6.8
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.3,-4.1
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,-6.3,-6.0
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.0,-4.1,-4.2
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,-2.9,-2.9
