ligand,E1,E2,E3
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.0,-5.7,-6.3
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,-2.8,-2.8
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.6,-4.7,-4.7
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,-3.8,-4.0
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.3,-5.3,-5.9
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.7,-7.3,-7.8
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.1,-7.9,-8.0
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.3,-6.7,-6.8
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,-1.8,-1.8
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.1,-6.8
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,-3.3,-3.2
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,-3.8,-3.7
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.0,-4.4,-4.2
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.4
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.5,-4.4
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,-4.1,-4.3
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,-2.9,-2.9
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.4,-4.4,-4.8
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.8,-5.8
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,-5.7,-6.1
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.2,-5.4,-5.8
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.3,-4.2,-4.5
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.3,-7.3,-7.5
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.9,-4.3,-4.0
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,-3.2,-3.5
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.8,-7.4,-7.9
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.5,-6.0,-5.6
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.5,-6.1,-5.8
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.6,-7.1,-7.8
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.3,-4.8,-4.9
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-4.0,-4.7
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.7,-6.1,-6.1
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-6.9,-6.8,-7.7
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.9,-2.9,-3.0
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,-6.3,-6.0
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.1,-5.9,-6.4
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.9,-7.0,-7.6
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.3,-4.1
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,-3.6,-3.6
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.9,-7.2,-8.1
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.6,-8.3,-8.7
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.0,-4.1,-4.1
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.6,-7.7,-8.4
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.4,-6.3,-6.8
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.8,-4.4,-4.1
