ligand,E1,E2,E3
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.4,-3.2,-2.6
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.8,-6.5,-6.4
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.3,-5.4,-4.5
VVNCNSJFMMFHPL-VKHMYHEASA-N,-5.2,-4.2,-4.0
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.5,-7.3,-7.6
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.9,-4.9,-3.9
HJXMNVQARNZTEE-NSHDSACASA-N,-7.0,-6.6,-6.2
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.2,-6.0,-5.3
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-2.0,-1.9,-1.7
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.8,-6.4,-6.1
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.5,-7.6,-7.5
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.7,-6.7,-6.4
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.8,-7.2,-7.5
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-10.2,-9.3,-9.3
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.6,-8.3,-7.4
YQGDEPYYFWUPGO-VKHMYHEASA-N,-5.0,-5.0,-4.2
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.0,-6.0,-5.6
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.5,-5.4,-4.8
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.7,-3.7,-2.9
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-4.5,-4.5,-3.5
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.3,-4.1,-3.7
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.9,-5.1,-4.0
GLUUGHFHXGJENI-UHFFFAOYSA-N,-4.0,-4.0,-3.0
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.5,-5.5,-4.4
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.3,-6.6,-6.0
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.5,-7.7,-7.3
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.6,-7.2,-5.7
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.6,-7.7,-7.8
PHTMLLGDZBZXMW-AERCQKQUSA-N,-8.5,-8.3,-8.1
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.1,-7.2,-6.7
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.7,-8.3,-8.2
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.6,-4.7,-4.0
KJHOZAZQWVKILO-UHFFFAOYSA-N,-7.0,-7.6,-6.2
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-5.2,-5.6,-4.8
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-7.3,-8.1,-7.7
AEMRFAOFKBGASW-UHFFFAOYSA-N,-4.4,-4.4,-3.6
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-8.1,-7.1,-7.2
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.3,-8.0,-8.1
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.2,-4.5,-4.0
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.3,-7.6,-7.7
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.4,-4.6,-4.2
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.7,-5.8,-6.0
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.9,-6.1,-5.1
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.7,-3.3,-2.8
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.9,-5.7,-5.4
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.5,-4.4,-4.0
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.1,-5.3,-4.3
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.8,-5.2,-4.1
