ligand,E1,E2,E3
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.1,-7.8,-8.3
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.9,-2.9,-2.9
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,-2.9,-2.9
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,-6.3,-6.6
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.7,-4.4,-4.8
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.0,-4.3,-4.0
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.2,-5.4,-5.8
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.6,-7.3,-7.8
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,-4.1,-4.3
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-4.0,-4.7
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.4,-7.2,-8.5
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.0,-4.4,-4.1
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.5,-8.3,-9.1
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.4,-6.0,-5.2
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.2,-6.0,-6.5
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.2,-6.1,-5.5
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.7,-6.2,-6.4
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.2,-4.1
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.0,-4.2,-4.0
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.8,-5.9
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.3,-4.8,-4.9
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,-3.3,-3.2
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.1,-6.8
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,-1.8,-1.8
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.0,-4.1,-4.5
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,-3.8,-3.7
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,-2.8,-2.8
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,-3.2,-3.5
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.0,-5.7,-6.3
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.6,-6.5,-7.0
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.5,-4.4
FFEARJCKVFRZRR-BYPYZUCNSA-N,-3.9,-4.3,-4.2
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.2,-7.2,-7.9
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.3,-6.7,-6.8
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,-3.6,-3.6
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,-5.3,-5.9
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,-3.8,-3.9
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.5,-4.9,-5.0
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-6.6,-6.8,-7.7
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.6,-7.2,-7.1
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,-5.7,-6.1
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.1,-7.2,-8.2
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.5
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.9,-7.0,-7.6
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.3,-7.4,-7.5
