ligand,E1,E2,E3
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.5,-6.4,-6.9
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.9,-4.3,-4.1
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-4.0,-4.7
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.3,-5.7,-5.6
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.9,-2.9,-3.0
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.3,-3.3,-3.2
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.2,-6.8
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,-1.8,-1.8
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.0,-7.2,-7.8
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.5,-8.3,-8.7
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.0,-6.0,-6.1
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.8,-7.5,-7.8
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,-7.3,-7.8
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.5,-5.3,-5.9
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.4,-4.2,-4.5
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,-6.3,-6.5
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.1,-6.7,-6.8
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.3,-5.4,-5.8
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.5,-6.1,-5.7
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.0,-4.4,-4.2
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,-3.8,-4.0
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,-2.9,-2.9
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.0,-5.7,-6.3
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-6.9,-7.3,-7.9
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.9,-7.0,-7.6
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.5,-4.4
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-6.4,-6.8,-7.7
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.3,-4.4,-4.8
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.7,-3.6,-3.6
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.2,-4.1
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,-3.7,-3.7
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.4,-7.2,-8.5
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.0,-4.3,-4.0
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,-4.1,-4.3
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.0,-7.4,-8.2
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.6,-4.8,-4.7
GPTONYMQFTZPKC-UHFFFAOYSA-N,-6.5,-7.4,-7.5
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,-3.2,-3.5
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.4,-4.8,-4.9
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.2,-5.8
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,-5.7,-6.1
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.7,-4.2,-4.0
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.4
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,-2.8,-2.8
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.0,-6.2,-6.1
