ligand,E1,E2,E3
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.7,-5.0,-3.8
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.6,-3.6,-3.8
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.1,-5.8,-6.1
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.2,-6.5,-5.7
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.7,-4.7,-4.0
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.3,-4.4,-3.4
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.8,-2.7,-2.6
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.1,-4.1,-4.2
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,-3.4,-3.2
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,-6.0,-5.6
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.0,-5.5,-5.5
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.3,-3.0,-2.8
GPTONYMQFTZPKC-UHFFFAOYSA-N,-6.5,-5.6,-5.9
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.5,-3.4,-3.3
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.5,-5.3,-4.7
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.2,-4.4,-4.8
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-6.8,-7.1,-6.5
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.5,-5.3,-4.7
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.9,-3.4,-3.5
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.7,-5.3,-5.0
HJXMNVQARNZTEE-NSHDSACASA-N,-7.0,-5.2,-5.8
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.3,-6.0,-5.3
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,-2.8,-2.5
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.0,-3.8,-3.8
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.4,-4.2,-4.8
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.8,-3.9,-2.8
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.1,-5.7,-5.6
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.7,-5.5,-6.4
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.9,-4.7,-4.6
VVNCNSJFMMFHPL-VKHMYHEASA-N,-3.9,-3.7,-3.4
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.2,-4.0,-4.3
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-2.7,-3.3,-2.4
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.2,-5.8,-6.2
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,-5.5,-5.0
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.7,-1.7,-1.6
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.4,-4.9,-3.8
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.8,-5.8,-5.0
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.8,-3.7,-4.0
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.2,-4.0,-3.8
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.9,-6.0,-5.9
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.9,-3.5,-3.4
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.0,-5.6,-6.1
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.3,-4.4,-4.0
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.4,-5.2,-4.8
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.8,-3.6,-3.4
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.0,-4.0,-3.8
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.0,-4.6,-4.8
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.9,-6.0,-6.1
