ligand,E1,E2,E3
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.8,-5.2,-4.2
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.4,-7.0,-6.0
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.3,-5.3,-4.5
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.1,-7.2,-6.7
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.8,-4.6,-3.9
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.7,-5.1,-4.0
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.7,-3.6,-3.5
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.5,-5.5,-4.4
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.5,-7.2,-5.6
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-5.2,-5.2,-4.1
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-10.1,-9.4,-10.2
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.4,-6.4,-6.3
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-8.3,-8.2,-7.4
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.3,-3.4,-2.8
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-5.7,-5.6,-4.8
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-4.5,-4.5,-3.5
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.4,-8.4,-8.5
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.5,-7.6,-7.6
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-7.0,-6.7,-6.4
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.4,-5.2,-4.6
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.1,-5.3,-4.4
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.7,-7.3,-7.5
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.9,-5.7,-5.4
AEMRFAOFKBGASW-UHFFFAOYSA-N,-4.4,-4.4,-3.6
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.5,-4.8,-4.1
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.5,-4.6,-4.0
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.8,-4.4,-4.0
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.0,-6.1,-5.6
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.2,-3.2,-2.6
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.8,-7.6,-7.8
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.2,-4.1,-3.7
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-8.1,-7.7,-7.6
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-2.0,-1.9,-1.7
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.2,-6.0,-5.3
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.8,-6.1,-6.1
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.8,-8.4,-8.0
HJXMNVQARNZTEE-NSHDSACASA-N,-7.0,-6.1,-6.2
PHTMLLGDZBZXMW-AERCQKQUSA-N,-8.8,-8.3,-8.0
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.6,-7.4,-7.2
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.8,-7.7,-7.7
KJHOZAZQWVKILO-UHFFFAOYSA-N,-7.0,-7.6,-6.2
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-7.5,-8.0,-7.8
GLUUGHFHXGJENI-UHFFFAOYSA-N,-4.0,-4.0,-3.0
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.0,-6.1,-5.1
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.0,-7.9,-7.7
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.5,-4.7,-4.0
YQGDEPYYFWUPGO-VKHMYHEASA-N,-5.3,-5.1,-4.2
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.4,-6.6,-6.4
