ligand,E1,E2,E3
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.0,-7.0,-7.6
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.1,-4.2,-4.6
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.0,-5.7,-6.3
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.4
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.8,-5.8
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.7,-6.1,-5.8
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.3,-4.1
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.8,-4.4,-4.1
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.3,-7.9,-8.7
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.5,-4.4
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.6,-5.9,-5.6
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.9,-7.6,-8.0
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,-3.8,-3.6
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.2,-5.4,-5.8
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.4,-5.9,-6.9
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.1,-4.4,-4.8
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.8,-7.4,-7.2
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,-3.2,-3.5
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.1,-4.3,-4.3
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-6.7,-6.8,-7.7
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.6,-5.3,-6.0
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,-5.7,-6.1
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,-6.3,-6.6
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.4,-4.8,-4.9
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.9,-2.9,-3.0
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.3,-7.4,-7.5
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.9,-7.4,-7.7
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,-4.1,-4.3
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,-3.3,-3.2
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.1,-6.7,-6.8
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.4,-7.4,-8.4
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.5,-6.2,-6.4
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.9,-5.9,-6.4
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,-2.8,-2.8
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.7,-7.4,-7.8
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,-2.9,-2.9
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,-7.3,-7.8
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.9,-4.3,-4.1
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.6,-4.8,-5.1
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,-3.8,-4.0
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.0,-4.3,-4.2
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.7,-3.6,-3.6
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,-1.8,-1.8
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-3.9,-4.7
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.2,-6.8
