ligand,E1,E2,E3
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.9,-2.9,-3.0
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.9,-4.3,-4.0
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,-2.8,-2.8
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,-2.9,-2.9
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-3.9,-4.1,-4.3
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,-3.2,-3.5
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.3,-5.4,-5.8
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,-4.1,-4.3
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.1,-7.4,-7.8
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-3.9,-4.7
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.5,-6.1,-5.6
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.5,-7.9,-8.7
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.1,-6.7,-6.8
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.1,-6.0,-6.2
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.3,-6.3,-6.6
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.6,-4.8,-4.7
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.3,-4.1
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,-3.8,-3.6
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,-3.3,-3.2
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.0,-5.7,-6.3
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.5,-4.4,-4.8
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.3,-7.2,-7.9
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.0,-7.0,-7.6
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.9,-7.8,-8.2
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,-5.7,-6.1
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.0,-4.3,-4.2
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.7,-7.3,-7.8
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-6.6,-6.8,-7.7
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.6,-5.3,-5.9
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.6,-4.8,-4.9
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,-3.8,-3.9
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.8,-4.4,-4.1
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.6,-7.0,-7.2
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,-1.8,-1.8
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.5,-6.4,-6.9
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.3,-7.4,-7.5
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.7,-3.6,-3.6
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.8,-4.3,-4.2
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.5,-6.0,-5.7
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.4,-4.4
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,-5.4,-5.6
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.4
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.2,-6.8
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.0,-6.2,-6.1
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.4,-7.3,-8.5
