ligand,E1,E2,E3
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.6,-4.8,-4.9
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-4.0,-4.7
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.4
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.5,-4.7,-5.0
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,-3.3,-3.2
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,-7.3,-7.8
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.3,-7.4,-8.4
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.6,-7.1,-7.5
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.8,-4.2,-4.1
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.9,-7.3,-7.9
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.4,-5.9,-6.4
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,-4.1,-4.3
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.0,-6.7,-7.7
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.2,-4.1
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.1,-4.4,-4.2
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.6,-5.9,-6.9
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,-3.6,-3.6
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.2,-6.8
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.5,-8.4,-8.8
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,-3.2,-3.5
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,-5.7,-6.1
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,-2.9,-2.9
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.0,-7.0,-7.6
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.3,-5.4,-5.8
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,-1.7,-1.8
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,-2.8,-2.8
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.0,-5.7,-6.3
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,-3.8,-4.0
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.6,-5.3,-6.0
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,-3.8,-3.7
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.5,-4.4
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.3,-7.3,-7.5
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.7,-6.0,-5.7
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.2,-4.4,-4.8
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.3,-6.3,-6.0
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.9,-7.2,-7.8
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.8,-5.8
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.1,-4.1,-4.5
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.3,-6.7,-6.8
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.9,-4.3,-4.0
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.9,-2.9,-3.0
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.1,-4.1,-4.2
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.3,-5.6,-5.6
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.0,-6.2,-6.1
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.4,-7.5,-8.1
