ligand,E1,E2,E3
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.8,-8.0,-8.2
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-5.0,-5.5,-4.8
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.1,-7.4,-7.7
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.5,-4.3,-4.0
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-8.0,-7.7,-7.5
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.5,-7.2,-5.6
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.1,-5.3,-4.3
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.5,-5.5,-4.4
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.2,-3.2,-2.6
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-7.3,-8.1,-7.7
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-8.3,-8.3,-7.4
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.3,-5.3,-4.8
YQGDEPYYFWUPGO-VKHMYHEASA-N,-5.1,-5.1,-4.2
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-4.4,-4.5,-3.8
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.5,-4.9,-4.2
GLUUGHFHXGJENI-UHFFFAOYSA-N,-4.0,-4.0,-3.0
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.4,-7.8,-7.8
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.9,-5.5,-5.4
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.8,-6.4,-6.0
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.3,-7.2,-7.6
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.8,-4.9,-4.0
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.9,-1.9,-1.5
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.6,-4.7,-4.0
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.7,-3.6,-3.5
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.8,-6.1,-5.2
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.9,-6.1,-5.2
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.8,-7.3,-7.3
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.6,-4.4,-4.0
KJHOZAZQWVKILO-UHFFFAOYSA-N,-7.0,-7.6,-6.2
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.2,-4.1,-3.7
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.9,-7.7,-7.7
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-10.1,-9.3,-10.2
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.4,-3.5,-2.8
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-5.2,-4.0
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.5,-5.2,-4.1
PHTMLLGDZBZXMW-AERCQKQUSA-N,-8.8,-8.3,-8.3
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.5,-7.6,-7.6
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.4,-6.9,-6.0
HJXMNVQARNZTEE-NSHDSACASA-N,-7.1,-6.2,-6.1
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.7,-6.7,-6.4
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.1,-7.2,-6.7
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.8,-6.4,-6.1
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.4,-4.4,-4.0
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.7,-8.4,-8.2
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.8,-6.6,-6.3
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.4,-5.4,-4.5
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-5.9,-6.1,-5.6
AEMRFAOFKBGASW-UHFFFAOYSA-N,-4.4,-4.4,-3.6
