ligand,E1,E2,E3
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.6,-1.8,-1.4
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.7,-5.0,-4.2
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.9,-4.1,-3.7
HJXMNVQARNZTEE-NSHDSACASA-N,-6.3,-5.9,-4.8
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.4,-7.1,-6.2
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.2,-4.5,-3.1
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.5,-5.1,-4.3
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.5,-4.9,-3.4
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.0,-4.3,-3.3
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.2,-6.1,-4.2
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.5,-5.6,-4.4
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.4,-4.9,-3.7
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.9,-6.2,-5.6
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.2,-3.8,-3.2
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.9,-6.4,-6.0
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.7,-6.7,-6.1
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.7,-4.1,-3.0
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.0,-6.1,-3.9
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.6,-6.1,-5.4
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.6,-5.6,-5.5
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.2,-4.3,-3.2
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.2,-3.0,-2.6
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.8,-2.8,-2.6
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.7,-6.1,-4.7
GPTONYMQFTZPKC-UHFFFAOYSA-N,-6.9,-6.3,-5.1
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.0,-6.5,-4.6
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.4,-4.9,-3.6
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.5,-4.0,-3.2
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-6.7,-5.9,-5.7
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.5,-5.7,-4.6
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.0,-4.1,-3.2
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,-4.1,-3.7
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.7,-6.4,-6.4
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.0,-4.3,-3.6
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.9,-4.3,-3.4
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-3.6,-2.8
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.3,-3.5,-2.5
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.1,-4.5,-3.5
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.4,-5.6,-4.5
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.3,-6.4,-5.6
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.4,-7.0,-6.5
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.6,-6.2,-4.5
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.0,-4.3,-4.0
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.2,-6.8,-5.5
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.8,-7.0,-6.2
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-5.5,-5.6,-4.1
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-6.4,-5.0
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.7,-4.5,-3.8
