ligand,E1,E2,E3
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.2,-4.1
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.9,-4.2,-4.1
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,-2.8,-2.8
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,-2.9,-2.9
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.2,-4.4,-4.8
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.6,-4.8,-4.9
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-6.9,-6.7,-7.7
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.5,-6.4,-6.9
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.0,-6.0,-6.5
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.1,-4.1,-4.7
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.0,-4.3,-4.0
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.4,-5.4,-5.8
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.2,-5.9
GPTONYMQFTZPKC-UHFFFAOYSA-N,-6.5,-7.3,-7.5
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,-6.3,-6.6
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-6.9,-7.3,-8.2
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.0,-5.7,-6.3
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,-5.4,-5.9
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.0,-6.9,-7.6
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.9,-4.4,-4.2
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,-1.8,-1.8
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,-3.2,-3.5
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.9,-2.9,-3.0
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.3,-6.7,-6.8
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,-3.9,-3.7
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.6,-7.9,-8.7
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.0,-7.4,-7.4
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.5,-5.7,-5.8
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-4.0,-4.7
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.2,-6.8
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.0,-4.2,-4.2
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.2,-6.1,-5.4
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.9,-7.3,-7.9
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.4
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.6,-7.3,-7.8
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.2,-4.1,-4.3
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.4,-7.5,-8.4
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.1,-6.9,-8.2
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,-3.8,-3.9
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,-3.3,-3.2
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.5,-4.8,-5.0
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.5,-4.5
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.7,-6.2,-6.1
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,-5.7,-6.1
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,-3.6,-3.6
