ligand,E1,E2,E3
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.3,-4.3,-4.2
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.1,-4.7,-4.1
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.0,-3.8,-4.0
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.9,-7.4,-6.8
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.3,-3.5,-3.3
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.9,-5.9,-4.3
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.6,-6.8,-6.9
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.1,-6.6,-6.0
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.9,-5.4,-5.2
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.4,-4.9,-4.0
GPTONYMQFTZPKC-UHFFFAOYSA-N,-6.9,-6.9,-6.4
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.5,-5.1,-4.0
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.0,-6.0,-7.5
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.0,-3.3,-4.2
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.1,-5.4,-6.2
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.1,-3.4,-3.2
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.8,-3.2,-2.7
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.8,-4.5,-3.6
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.3,-6.9,-6.2
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.4,-5.4,-4.5
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.1,-5.7,-6.0
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.6,-6.9,-7.3
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.7,-4.2,-3.4
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.0,-4.4,-4.0
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.0,-6.8,-6.5
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,-4.4,-4.0
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.6,-5.3,-5.7
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.2,-7.0,-7.1
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.6,-5.0,-4.6
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-5.8,-6.2,-5.7
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.6,-1.9,-1.7
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.8,-7.7,-7.2
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.9,-6.4,-5.9
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.4,-6.5,-6.3
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.0,-7.2,-8.4
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.9,-6.6,-6.8
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.3,-6.8,-7.1
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.2,-4.7,-4.2
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.2,-3.7,-3.5
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.1,-6.5,-7.3
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.0,-6.6,-6.0
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.3,-5.8,-5.5
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.6,-4.0,-3.6
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.5,-5.8,-5.5
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.7,-6.1,-5.2
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,-4.2,-3.6
HJXMNVQARNZTEE-NSHDSACASA-N,-6.6,-6.9,-6.1
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.6,-5.1,-4.5
