ligand,E1,E2,E3
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.7,-3.3,-3.6
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.4,-4.5
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.1,-4.9,-4.2
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.2,-6.0,-5.9
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.9,-6.0,-5.3
FFEARJCKVFRZRR-BYPYZUCNSA-N,-3.8,-3.7,-3.8
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.1,-6.3,-5.4
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.6,-3.6,-3.3
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.5,-3.3,-3.5
GPTONYMQFTZPKC-UHFFFAOYSA-N,-5.9,-5.8,-5.9
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-4.9,-5.2,-4.7
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.4,-3.8,-4.0
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.1,-3.0,-3.2
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.4,-2.7,-2.7
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-5.5,-5.8,-5.3
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-5.9,-6.4,-5.8
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-5.8,-7.0,-5.6
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.0,-7.1,-7.2
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-4.6,-5.4,-4.3
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-5.9,-5.6,-5.8
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-2.7,-2.6,-3.0
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-3.6,-4.4,-3.9
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.0,-3.4,-3.8
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-2.9,-3.5,-3.0
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.3,-4.8,-4.1
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.5,-5.5,-4.8
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.1,-6.1,-5.0
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.2,-5.4,-5.9
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.0,-3.9,-3.8
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.5,-1.7,-1.3
HJXMNVQARNZTEE-NSHDSACASA-N,-4.8,-5.7,-4.4
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.0,-4.2,-3.8
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-6.5,-7.2,-6.0
NGXUUAFYUCOICP-UHFFFAOYSA-N,-4.9,-4.8,-4.2
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,-5.6,-5.2
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.2,-3.1,-3.3
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.4,-5.2,-4.6
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.0,-4.4,-4.0
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,-2.4,-3.0
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-4.8,-5.4,-4.7
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.3,-4.9,-4.4
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-3.8,-4.2,-3.6
GLUUGHFHXGJENI-UHFFFAOYSA-N,-2.8,-2.9,-3.3
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.8,-3.8,-4.2
RMUCZJUITONUFY-UHFFFAOYSA-N,-4.5,-5.2,-4.4
JZWFDVDETGFGFC-UHFFFAOYSA-N,-5.3,-5.7,-4.8
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.4,-3.8,-2.9
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.1,-4.4,-4.1
