ligand,E1,E2,E3
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.7,-5.5,-6.3
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.9,-4.8,-4.6
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.8,-3.5,-3.3
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.5,-5.1,-5.0
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.7,-1.7,-1.6
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.2,-4.4,-4.8
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,-6.1,-5.6
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.9,-5.2,-4.8
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.6,-5.0,-4.8
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.6,-6.0,-5.9
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.3,-5.9,-5.5
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.3,-6.7,-6.0
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.8,-5.2,-4.7
HJXMNVQARNZTEE-NSHDSACASA-N,-7.0,-5.2,-5.8
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.1,-4.0,-4.2
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.9,-6.0,-6.1
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,-2.8,-2.5
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.8,-3.8,-2.8
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-6.9,-7.3,-6.5
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.9,-3.5,-3.4
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,-3.4,-3.2
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.3,-4.3,-4.0
FFEARJCKVFRZRR-BYPYZUCNSA-N,-3.8,-3.8,-3.9
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,-5.5,-5.0
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.8,-3.6,-3.5
VVNCNSJFMMFHPL-VKHMYHEASA-N,-3.9,-3.7,-3.4
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.9,-3.7,-3.9
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.7,-5.0,-3.9
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.2,-6.7,-5.8
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.4,-4.2,-4.4
LTINPJMVDKPJJI-PBXRRBTRSA-N,-3.8,-3.9,-3.8
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.6,-3.6,-3.8
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.0,-5.2,-6.1
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.3,-4.9,-4.1
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.0,-5.5,-5.5
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.4,-5.9,-5.5
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.9,-5.1,-4.9
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.5,-3.4,-3.3
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.8,-2.7,-2.5
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.3,-3.0,-2.8
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.3,-4.4,-3.4
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.8,-5.8,-5.0
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-2.7,-3.3,-2.4
GPTONYMQFTZPKC-UHFFFAOYSA-N,-6.5,-5.6,-5.9
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.1,-6.0,-5.6
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.0,-4.6,-4.6
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.7,-3.9,-3.6
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.3,-4.2,-4.8
