ligand,E1,E2,E3
PHTMLLGDZBZXMW-AERCQKQUSA-N,-8.1,-8.4,-6.5
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.1,-5.0,-5.1
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.1,-8.0,-6.0
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-5.1,-5.1,-4.8
RMUCZJUITONUFY-UHFFFAOYSA-N,-6.3,-6.4,-6.4
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.2,-5.2,-5.0
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.5,-4.4,-4.3
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.2,-3.1,-3.4
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.3,-6.4,-5.9
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.8,-4.9,-4.2
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-3.6,-4.0
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.2,-4.1,-4.3
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.2,-7.3,-7.5
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.6,-3.4,-3.1
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-4.2,-4.2,-4.2
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.7,-3.6,-3.9
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.8,-5.7,-6.3
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.8,-7.1,-7.6
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,-1.8,-1.9
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.8,-4.8,-4.7
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.7,-5.0,-4.8
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.8,-6.5,-6.7
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.5,-9.5,-7.6
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.8,-5.9,-6.4
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.6,-4.4,-4.1
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-8.5,-8.4,-6.8
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.4,-4.5,-4.3
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.0,-4.9,-5.4
HJXMNVQARNZTEE-NSHDSACASA-N,-7.5,-7.6,-7.2
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.2,-6.3,-6.3
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-7.2,-6.7,-7.6
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-5.1,-4.7,-5.2
AEMRFAOFKBGASW-UHFFFAOYSA-N,-4.0,-3.9,-3.8
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.6,-2.9,-3.0
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.3,-5.1,-5.5
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-9.1,-9.4,-7.5
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-8.0,-7.4,-7.0
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.3,-5.6,-5.8
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.8,-6.7,-7.3
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-7.0,-7.0,-7.2
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.6,-7.8,-7.6
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.7,-9.5,-8.6
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.7,-4.8,-4.9
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,-6.1,-6.6
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.3,-6.8,-5.9
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-9.0,-9.1,-7.9
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.8,-8.6,-7.5
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.9,-8.0,-7.9
