ligand,E1,E2,E3
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-4.5,-4.5,-3.6
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.3,-5.2,-4.6
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.9,-5.5,-5.4
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-5.9,-6.1,-5.6
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.4,-7.0,-5.8
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.5,-7.2,-7.2
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.8,-5.2,-4.2
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.5,-5.5,-4.4
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-8.4,-7.6,-7.5
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.6,-8.2,-7.4
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.7,-3.5,-2.8
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.7,-4.7,-4.0
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.1,-5.4,-5.3
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.2,-5.2,-4.5
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.7,-3.6,-3.5
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.1,-5.3,-4.3
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-10.2,-9.3,-9.2
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.1,-6.6,-6.2
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.0,-6.7,-6.4
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.8,-7.5,-7.7
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-5.2,-5.5,-4.8
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.5,-4.6,-4.0
AEMRFAOFKBGASW-UHFFFAOYSA-N,-4.4,-4.4,-3.6
HJXMNVQARNZTEE-NSHDSACASA-N,-7.0,-6.5,-6.2
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.5,-6.6,-6.1
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.2,-3.2,-2.6
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.6,-6.0,-5.3
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.2,-7.4,-7.0
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.7,-6.3,-6.1
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.7,-4.6,-3.9
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-5.2,-5.2,-4.1
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,-4.1,-3.7
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.4,-7.7,-7.8
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.5,-7.5,-7.6
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.8,-5.1,-4.1
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.4,-6.8,-5.6
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-7.3,-8.0,-7.7
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.2,-4.5,-4.1
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-2.0,-1.9,-1.5
KJHOZAZQWVKILO-UHFFFAOYSA-N,-7.0,-7.6,-6.2
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.3,-7.5,-7.5
PHTMLLGDZBZXMW-AERCQKQUSA-N,-8.4,-8.3,-8.1
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.1,-7.2,-6.7
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.7,-8.2,-8.2
GLUUGHFHXGJENI-UHFFFAOYSA-N,-4.0,-4.0,-3.0
YQGDEPYYFWUPGO-VKHMYHEASA-N,-5.1,-5.1,-4.2
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.5,-8.5,-8.5
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.4,-4.4,-4.0
