ligand,E1,E2,E3
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.9,-2.9,-3.0
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.0,-7.0,-7.6
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.4,-6.0,-5.6
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.8,-5.6
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.2,-5.4,-5.8
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.9
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-3.9,-4.7
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,-3.3,-3.2
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.5,-4.7,-4.7
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.5,-8.2,-8.8
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.0,-7.2,-8.2
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,-5.7,-6.1
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.1,-6.0,-6.1
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,-4.1,-4.3
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.7,-7.1,-7.4
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.7,-1.8,-1.8
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.3,-6.7,-6.8
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.4,-4.8,-4.9
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,-3.2,-3.5
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.6,-7.3,-8.5
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,-5.3,-6.0
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.4,-7.3,-7.8
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.0,-4.4,-4.2
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,-3.7,-3.7
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.3,-4.1
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.8,-4.2,-4.1
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,-3.6,-3.6
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.2,-6.8
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.9,-4.3,-4.0
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.5,-4.5,-4.8
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,-3.8,-4.0
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.3,-4.4,-4.6
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-6.3,-6.7,-7.7
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.7,-6.2,-6.1
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.0,-5.7,-6.3
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.6,-4.5,-4.5
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.1,-4.3,-4.2
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.4,-7.6,-8.2
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.2,-7.3,-7.6
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.3,-7.4,-7.5
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.9,-6.8,-7.3
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.2,-6.3,-6.4
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,-2.9,-2.9
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,-2.8,-2.8
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.6,-6.4,-6.7
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.5,-6.0,-5.3
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
