ligand,E1,E2,E3
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.1,-4.1
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,-4.1,-4.3
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.3,-4.8,-4.9
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.1,-7.5,-8.3
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.0,-7.5,-8.3
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.6,-5.6,-6.0
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.9,-2.9,-2.9
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.3,-4.7,-4.8
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.5,-5.6,-5.5
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.0,-4.2,-4.6
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,-2.9,-2.9
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.6,-7.9,-8.7
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.5,-7.3,-7.8
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.2,-6.8
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.0,-5.7,-6.3
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,-3.2,-3.5
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.0,-4.3,-4.0
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.2,-6.0,-6.2
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,-3.8,-3.9
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,-5.7,-6.1
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-4.0,-4.7
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.0,-4.3,-4.3
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.0,-6.2,-6.4
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,-1.8,-1.8
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.5,-4.6,-5.0
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,-3.6,-3.5
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.2,-5.8
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.4,-7.7,-8.4
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,-6.3,-6.6
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.0,-7.0,-7.6
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.6,-6.5,-6.9
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-6.3,-6.7,-7.7
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.4,-4.4
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.3,-6.7,-6.8
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.2,-5.4,-5.8
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.8,-4.4,-4.1
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,-3.8,-3.7
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.5,-5.7,-5.8
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.4
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,-3.3,-3.2
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,-2.8,-2.8
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.1,-7.0,-7.5
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.0,-4.5,-4.1
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.3,-7.4,-7.5
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.0,-7.2,-7.5
