ligand,E1,E2,E3
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,-1.8,-1.7
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.3,-3.7,-3.3
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.9,-3.9,-4.1
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.3,-4.3,-4.4
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.0,-5.6,-5.1
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.2,-4.8,-4.6
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,-3.0,-3.4
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.5,-4.3
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.7,-6.3,-5.8
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,-5.4,-4.4
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,-4.9,-4.3
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.0,-4.5,-4.3
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.7,-3.9,-4.3
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.8,-5.4,-6.3
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,-5.2,-4.7
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.0,-4.1,-4.2
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.8,-5.0,-5.0
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.7,-6.6,-5.9
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.3,-4.7,-4.3
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,-4.2,-4.5
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.8,-6.3,-5.8
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.6,-6.9,-5.6
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.8,-4.3,-4.6
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.4,-5.0,-5.0
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,-3.5,-3.0
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.6,-3.5,-4.2
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-8.0,-5.7,-5.8
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.3,-5.2,-5.9
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.7,-7.3,-7.3
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.9,-3.8,-4.0
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.7,-5.1,-5.1
PHTMLLGDZBZXMW-AERCQKQUSA-N,-8.1,-6.6,-5.8
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.2,-3.4,-3.8
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-2.7,-2.2,-2.9
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.9,-6.8,-5.9
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,-4.4,-4.5
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.2,-4.0,-3.2
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.6,-3.4,-3.2
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.8,-6.3,-5.4
HJXMNVQARNZTEE-NSHDSACASA-N,-6.9,-5.9,-4.9
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.5,-4.0,-3.5
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.1,-6.7,-5.7
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.7,-6.0,-5.7
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.9,-2.8,-3.1
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,-5.2,-4.7
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,-5.9,-5.3
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.6,-6.3,-5.1
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,-5.7,-5.0
