ligand,E1,E2,E3
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.6,-3.4,-3.2
PHTMLLGDZBZXMW-AERCQKQUSA-N,-8.2,-6.6,-5.8
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,-3.5,-3.0
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.8,-6.3,-5.8
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.4,-4.0,-3.5
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.6,-4.7,-4.3
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.6,-4.3
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,-5.4,-4.4
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.2,-4.8,-4.6
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-8.0,-6.3,-5.6
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.9,-6.8,-6.0
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.1,-6.5,-5.6
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.3,-4.3,-4.3
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.3,-3.8,-3.3
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.0,-4.1,-4.1
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.4,-4.9,-5.0
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.9,-3.8,-3.9
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.7,-3.9,-4.3
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.9,-4.3,-4.6
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.0,-4.1,-4.1
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.7,-6.6,-5.9
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.2,-3.9,-3.2
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.8,-5.0,-5.1
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.6,-6.9,-5.6
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.0,-4.4,-4.3
HJXMNVQARNZTEE-NSHDSACASA-N,-6.7,-5.9,-4.8
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.7,-5.2,-4.7
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.5,-5.0,-5.1
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-2.7,-2.2,-2.9
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.6,-3.5,-4.2
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.8,-4.9,-4.3
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.7,-6.3,-5.1
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,-3.0,-3.3
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,-4.4,-4.5
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.8,-5.7,-5.8
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.5,-5.5,-5.2
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.3,-5.2,-5.8
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.6,-7.3,-7.3
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.6,-6.3,-5.8
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,-5.9,-5.3
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.8,-5.4,-6.2
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.2,-3.4,-3.8
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,-4.2,-4.5
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,-5.1,-4.7
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,-1.8,-1.7
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.9,-2.8,-3.1
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,-5.6,-5.0
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.6,-6.1,-5.7
