ligand,E1,E2,E3
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-5.4,-6.3,-5.6
JZWFDVDETGFGFC-UHFFFAOYSA-N,-5.6,-6.7,-5.1
NGXUUAFYUCOICP-UHFFFAOYSA-N,-4.1,-5.2,-4.6
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-6.5,-6.9,-6.8
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.9,-3.5,-3.6
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.7,-4.7,-4.2
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-3.8,-4.7,-3.8
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.1,-4.2,-3.2
HJXMNVQARNZTEE-NSHDSACASA-N,-4.6,-5.5,-5.0
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-4.1,-6.3,-5.1
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-5.1,-5.6,-4.9
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.2,-4.6,-4.3
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.7,-3.4,-2.8
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.2,-5.5,-5.4
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-5.4,-6.0,-5.7
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-4.5,-6.1,-4.4
YQNFBOJPTAXAKV-OMCISZLKSA-N,-3.7,-5.4,-4.5
GPTONYMQFTZPKC-UHFFFAOYSA-N,-4.9,-6.4,-5.6
PHTMLLGDZBZXMW-AERCQKQUSA-N,-5.3,-5.6,-4.8
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-3.8,-5.3,-3.8
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-4.9,-7.1,-5.6
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-4.7,-5.1,-4.3
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-2.6,-4.2,-3.2
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-5.7,-5.9,-5.9
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.1,-5.4,-3.8
GLUUGHFHXGJENI-UHFFFAOYSA-N,-2.9,-3.4,-3.0
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.1,-3.5,-3.5
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-4.5,-6.1,-4.3
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-5.2,-6.4,-5.9
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.8,-4.7,-4.1
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-4.3,-6.6,-5.1
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-4.4,-5.9,-3.8
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.2,-6.4,-5.1
HZTMGWSBSDLALI-UHFFFAOYSA-N,-4.3,-5.8,-4.7
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.2,-8.2,-4.8
VVNCNSJFMMFHPL-VKHMYHEASA-N,-3.7,-4.4,-2.9
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.7,-4.4,-3.9
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.5,-4.6,-3.6
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-3.9,-5.9,-4.4
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.6,-1.8,-1.6
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.1,-4.2,-3.6
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-4.3,-6.8,-4.1
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.9,-4.6,-4.0
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-3.9,-5.1,-3.6
FFEARJCKVFRZRR-BYPYZUCNSA-N,-3.8,-4.5,-3.9
RMUCZJUITONUFY-UHFFFAOYSA-N,-4.7,-5.8,-4.6
LTINPJMVDKPJJI-PBXRRBTRSA-N,-3.9,-4.3,-3.7
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-2.7,-3.7,-3.1
