ligand,E1,E2,E3
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-2.8,-2.4,-2.2
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.0,-3.6,-3.0
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-6.0,-4.8,-4.6
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.1,-4.1,-3.9
JZWFDVDETGFGFC-UHFFFAOYSA-N,-5.8,-4.8,-4.6
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.3,-3.4,-2.6
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.1,-5.3,-4.1
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.6,-2.3,-2.4
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-3.9,-3.8,-3.3
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.5,-3.5,-2.7
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.5,-4.1,-4.0
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.8,-4.2,-4.8
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.7,-2.9,-3.1
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.6,-2.7,-2.9
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-5.5,-4.4,-4.2
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-6.9,-4.9,-4.7
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-5.9,-5.0,-4.8
GPTONYMQFTZPKC-UHFFFAOYSA-N,-5.8,-4.7,-4.8
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.2,-3.1,-2.6
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-3.7,-3.6,-2.9
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-2.4,-2.3,-2.1
FFEARJCKVFRZRR-BYPYZUCNSA-N,-3.7,-3.3,-2.8
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.8,-4.4,-4.9
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.8,-3.9,-3.8
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.7,-5.0,-4.9
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.1,-4.4,-4.2
NGXUUAFYUCOICP-UHFFFAOYSA-N,-4.9,-3.9,-3.7
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.9,-5.3,-6.0
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.3,-5.1,-5.5
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.3,-3.9,-3.1
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-4.7,-4.6,-3.8
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.2,-4.0,-3.8
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.4,-1.3,-1.3
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.4,-3.2,-2.6
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.4,-3.5,-2.6
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.9,-4.8,-3.7
HJXMNVQARNZTEE-NSHDSACASA-N,-5.8,-4.3,-4.4
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.1,-5.2,-5.2
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.3,-2.9,-2.8
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.0,-2.9,-2.6
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.3,-3.8,-3.5
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.1,-2.7,-2.2
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.2,-4.4,-4.0
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.0,-5.7,-6.5
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-3.9,-3.7,-3.5
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-4.8,-3.8,-3.3
VVNCNSJFMMFHPL-VKHMYHEASA-N,-3.5,-3.6,-2.9
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.1,-5.6,-5.8
