ligand,E1,E2,E3
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.1,-6.1,-5.7
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-6.7,-6.7,-7.7
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.0,-7.0,-7.6
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,-3.6,-3.6
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,-3.2,-3.5
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.3,-7.4,-7.5
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.3,-7.5,-8.3
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.5,-7.9,-8.8
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.9,-6.0,-6.3
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.5,-6.5,-6.9
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,-1.8,-1.8
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,-3.3,-3.2
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.9,-4.2,-4.1
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.1,-6.7,-6.8
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.1,-6.8
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.3,-6.3,-6.5
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.7,-7.4,-7.8
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.4
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.7,-6.2,-6.1
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.0,-4.3,-3.9
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.2,-4.1
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.5,-5.7,-5.6
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.6,-4.4,-4.8
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-5.4,-5.8,-6.1
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.5,-7.7,-8.4
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,-3.8,-3.7
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.1,-6.9,-7.2
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,-4.1,-4.3
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-3.9,-4.7
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.9,-2.9,-3.0
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.0,-4.4,-4.2
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.6,-5.3,-5.9
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.0,-5.7,-6.3
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.0,-3.8,-3.9
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.9,-4.3,-4.1
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.4,-4.8,-4.9
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.6,-7.3,-7.8
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.2,-5.4,-5.8
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.0,-7.5,-7.8
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.4,-4.5
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,-2.8,-2.8
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.1,-4.1,-4.6
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.6,-4.7,-4.6
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,-2.9,-2.9
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.8,-5.6
