ligand,E1,E2,E3
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.9,-1.7,-1.5
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.1,-4.6,-3.6
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.8,-4.5,-4.0
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.9,-3.2,-2.9
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.2,-4.0,-4.1
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.5,-4.6,-3.9
PHTMLLGDZBZXMW-AERCQKQUSA-N,-5.8,-8.1,-5.5
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-5.9,-6.3,-6.7
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-6.4,-6.9,-6.0
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-5.8,-6.7,-6.2
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.8,-4.0,-4.3
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.1,-6.4,-4.6
HJXMNVQARNZTEE-NSHDSACASA-N,-6.3,-6.1,-4.5
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.5,-5.1,-4.2
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.2,-3.2,-3.1
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.9,-4.0,-4.6
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.7,-4.0,-3.5
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.3,-4.4,-4.3
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.7,-5.4,-4.1
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.5,-5.7,-5.1
JZWFDVDETGFGFC-UHFFFAOYSA-N,-5.9,-5.9,-5.8
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.4,-4.2,-4.1
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.8,-3.7,-3.7
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-5.8,-6.6,-5.8
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.5,-3.5,-3.9
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-2.6,-2.6,-3.1
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-6.4,-7.8,-6.6
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.4,-5.0,-4.9
VJOVAKSZILJDBB-UHFFFAOYSA-N,-2.9,-4.1,-3.0
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.2,-4.8,-5.0
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-5.7,-6.4,-5.7
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-5.9,-6.6,-6.0
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.4,-5.4,-5.0
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-4.7,-5.4,-4.8
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.3,-3.5,-2.7
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.5,-3.9,-3.5
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-4.8,-5.2,-5.0
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.8,-6.3,-4.9
YQNFBOJPTAXAKV-OMCISZLKSA-N,-4.1,-5.5,-4.6
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-3.8,-4.0,-3.7
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.4,-6.0,-4.8
VVNCNSJFMMFHPL-VKHMYHEASA-N,-3.6,-4.2,-3.2
GPTONYMQFTZPKC-UHFFFAOYSA-N,-6.0,-6.6,-6.6
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.9,-3.5,-3.8
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-5.9,-7.0,-6.7
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-5.7,-5.5,-4.4
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.6,-6.8,-6.1
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-4.4,-6.1,-5.0
