ligand,E1,E2,E3
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.3,-7.4,-7.5
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.5,-5.9,-5.6
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,-3.7,-3.7
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,-1.8,-1.8
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.6,-7.3,-7.8
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.5,-4.6,-4.9
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.0,-4.3,-4.3
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.0,-7.5,-8.4
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-6.5,-6.5,-7.7
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.0,-4.3,-4.3
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.3,-6.5,-6.9
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.6,-7.9,-9.2
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.9,-6.0,-6.5
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.3,-4.0,-4.6
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.3,-6.3,-6.0
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,-3.2,-3.5
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.7,-4.4,-4.1
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.9,-7.5,-8.1
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-3.9,-4.7
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.6,-7.1,-7.3
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.9,-2.9,-3.0
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.4,-4.8,-4.9
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.0,-7.0,-7.6
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,-5.3,-6.0
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.4,-6.0,-5.7
HJXMNVQARNZTEE-NSHDSACASA-N,-5.8,-6.1,-6.8
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.8,-5.8
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.6,-4.4,-4.8
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.1,-5.4,-5.8
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.0,-4.3,-4.0
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,-2.8,-2.8
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.9,-7.4,-7.5
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-5.4,-5.7,-6.1
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.2,-4.1
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.4,-4.4
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,-3.6,-3.6
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,-2.9,-2.9
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.6,-6.2,-6.1
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,-3.8,-4.0
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,-4.1,-4.3
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.4
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,-3.3,-3.2
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.4,-7.3,-8.4
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.0,-5.7,-6.3
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.3,-6.7,-6.8
