ligand,E1,E2,E3
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-4.7,-4.4,-5.0
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.0,-3.6,-3.9
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.6,-5.1,-5.5
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-6.9,-5.6,-5.6
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.5,-1.5,-1.5
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.8,-4.2,-4.0
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.4,-5.0,-5.0
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.6,-5.7,-6.0
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-5.6,-5.7,-5.7
HJXMNVQARNZTEE-NSHDSACASA-N,-5.2,-4.3,-4.5
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.1,-3.0,-3.0
JZWFDVDETGFGFC-UHFFFAOYSA-N,-5.8,-5.0,-4.8
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.0,-4.1,-3.8
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.0,-4.4,-4.4
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.0,-4.6,-4.2
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.6,-5.1,-5.2
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.5,-3.0,-3.2
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.7,-2.8,-2.7
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.0,-5.5,-5.5
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.4,-3.5,-3.3
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.9,-4.0,-4.1
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.6,-6.2,-6.8
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.4,-3.7,-3.4
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-5.7,-4.9,-4.9
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.3,-3.2,-2.9
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.2,-3.6,-3.3
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-3.7,-4.4,-4.0
GPTONYMQFTZPKC-UHFFFAOYSA-N,-5.7,-5.5,-5.3
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-5.8,-5.9,-5.6
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.0,-4.5,-5.3
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.5,-4.9,-5.1
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.0,-4.5,-4.7
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.7,-4.6,-4.4
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.5,-3.6,-3.8
VVNCNSJFMMFHPL-VKHMYHEASA-N,-3.8,-3.7,-3.2
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-2.8,-3.2,-2.7
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.0,-3.9,-3.8
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-4.9,-4.1,-4.5
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.3,-3.9,-3.6
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.3,-3.1,-3.5
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-6.4,-5.6,-5.5
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.2,-3.9,-4.2
FFEARJCKVFRZRR-BYPYZUCNSA-N,-3.6,-3.7,-3.9
NGXUUAFYUCOICP-UHFFFAOYSA-N,-4.4,-4.0,-4.3
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.8,-4.1,-3.6
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.0,-3.8,-4.1
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-4.7,-4.5,-4.4
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-4.9,-4.6,-4.7
