ligand,E1,E2,E3
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.0,-6.2,-6.5
YQGDEPYYFWUPGO-VKHMYHEASA-N,-3.9,-4.3,-4.0
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.2,-5.9,-5.9
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,-5.7,-6.1
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.8,-4.2,-4.1
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-6.9,-6.8,-7.7
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,-3.6,-3.6
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,-5.2,-6.3
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.9,-7.0,-7.6
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,-4.7,-4.7
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.5,-6.5,-6.6
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,-4.4,-4.4
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.4,-7.3,-8.4
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.7,-7.3,-7.8
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.7,-7.2,-7.6
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,-3.8,-3.7
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.6,-5.9,-6.5
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.6,-4.7,-5.0
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.2,-4.4,-4.8
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.9,-7.4,-7.7
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.5,-8.3,-8.8
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.3,-6.3,-6.6
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.7,-1.8,-1.7
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.0,-5.7,-6.3
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.3,-3.3,-3.2
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.1,-5.4,-5.7
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,-4.3,-4.1
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.3,-7.4,-7.5
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,-6.2,-6.8
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.9,-2.9,-3.0
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.7,-7.5,-7.6
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.8,-7.4,-8.2
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.4,-6.1,-5.5
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.5,-5.7,-5.8
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.8,-4.3,-4.2
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,-4.1,-4.3
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.4,-4.6,-4.9
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,-3.2,-3.5
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.8,-7.1,-7.4
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,-3.9,-4.7
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.1,-4.2,-4.5
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,-2.9,-2.9
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.0,-4.3,-4.2
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,-3.8,-4.0
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.9,-5.9,-6.1
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,-2.8,-2.8
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.3,-6.7,-6.8
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.6,-5.6,-6.0
