ligand,E1,E2,E3
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.9,-5.9,-5.2
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-8.3,-6.4,-5.5
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.3,-5.2,-5.0
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.9,-3.5,-3.3
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.6,-3.8,-3.5
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,-4.9,-4.7
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.9,-3.5,-3.6
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.7,-4.0,-3.6
FVIGODVHAVLZOO-UHFFFAOYSA-N,-5.0,-3.7,-3.5
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.9,-6.0,-5.3
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.4,-2.6,-2.8
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.9,-7.4,-5.7
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.4,-3.6,-3.4
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.7,-6.1,-4.6
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.8,-6.2,-5.6
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.9,-5.6,-4.7
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.5,-3.9,-3.1
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.6,-6.9,-5.7
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.9,-1.7,-1.7
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.7,-3.2,-3.3
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.6,-7.0,-6.2
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.8,-4.0,-4.1
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.9,-3.1,-3.3
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.2,-4.0,-3.9
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-6.7,-7.8,-6.2
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.3,-3.0,-2.8
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.0,-4.5,-4.0
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.0,-5.2,-4.5
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.2,-5.1,-4.6
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.6,-5.1,-4.5
YQNFBOJPTAXAKV-OMCISZLKSA-N,-4.5,-5.4,-4.3
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.3,-5.4,-4.5
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-8.0,-6.3,-5.4
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-7.1,-5.3,-4.6
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.3,-3.5,-3.8
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.6,-4.0,-4.0
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-9.0,-6.7,-5.6
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.2,-2.6,-2.6
VVNCNSJFMMFHPL-VKHMYHEASA-N,-5.0,-3.3,-3.2
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.5,-6.7,-6.4
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.9,-6.4,-5.0
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.6,-3.0,-2.8
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.2,-4.1,-3.8
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.7,-5.2,-5.3
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.5,-4.5,-4.4
HJXMNVQARNZTEE-NSHDSACASA-N,-7.3,-5.9,-4.9
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.3,-5.9,-5.4
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-7.1,-5.2,-4.2
